,days_until_2k,man,zwaar,AT,I,ID,ED+,afstand,ED,two_k_tijd_sec,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_nummer
4767,,0,0,0,0,0,0,1,0,444.3,114.3,3,afstand,1500.0,1
4768,,0,0,0,0,0,0,1,0,444.3,113.7,3,afstand,1500.0,2
4769,,0,0,0,0,0,0,1,0,444.3,114.5,3,afstand,1500.0,3
4790,0,0,0,0,0,0,0,1,0,444.3,111.1,1,afstand,2000.0,1
4791,0,0,0,0,0,0,0,1,0,444.3,117.3,1,afstand,6000.0,1
4792,0,0,0,0,0,0,0,1,0,447.8,111.9,1,afstand,2000.0,1
4793,0,0,0,0,0,0,0,1,0,447.8,117.6,1,afstand,6000.0,1
4794,0,0,0,0,0,0,0,1,0,459.0,114.8,1,afstand,2000.0,1
4846,,0,0,0,0,0,0,1,0,440.9,115.9,4,afstand,2000.0,1
4847,,0,0,0,0,0,0,1,0,440.9,115.3,4,afstand,2000.0,2
4848,,0,0,0,0,0,0,1,0,440.9,115.5,4,afstand,2000.0,3
4849,,0,0,0,0,0,0,1,0,440.9,117.8,4,afstand,2000.0,4
4850,,0,0,0,0,0,0,1,0,450.3,118.6,4,afstand,2000.0,1
4851,,0,0,0,0,0,0,1,0,450.3,118.6,4,afstand,2000.0,2
4852,,0,0,0,0,0,0,1,0,450.3,118.5,4,afstand,2000.0,3
4853,,0,0,0,0,0,0,1,0,450.3,118.8,4,afstand,2000.0,4
4855,,0,0,0,0,0,0,1,0,440.9,117.7,1,afstand,6000.0,1
4856,,0,0,0,0,0,0,1,0,450.3,118.9,1,afstand,6000.0,1
4857,,0,0,0,0,0,0,1,0,455.0,119.3,1,afstand,6000.0,1
4859,,0,0,0,0,0,0,1,0,440.9,113.3,6,afstand,750.0,1
4860,,0,0,0,0,0,0,1,0,440.9,113.0,6,afstand,750.0,2
4861,,0,0,0,0,0,0,1,0,440.9,112.1,6,afstand,750.0,3
4862,,0,0,0,0,0,0,1,0,440.9,112.0,6,afstand,750.0,4
4863,,0,0,0,0,0,0,1,0,440.9,111.0,6,afstand,750.0,5
4864,,0,0,0,0,0,0,1,0,440.9,109.6,6,afstand,750.0,6
4865,,0,0,0,0,0,0,1,0,450.3,113.3,6,afstand,750.0,1
4866,,0,0,0,0,0,0,1,0,450.3,113.2,6,afstand,750.0,2
4867,,0,0,0,0,0,0,1,0,450.3,112.7,6,afstand,750.0,3
4868,,0,0,0,0,0,0,1,0,450.3,112.8,6,afstand,750.0,4
4869,,0,0,0,0,0,0,1,0,450.3,112.0,6,afstand,750.0,5
4870,,0,0,0,0,0,0,1,0,450.3,111.9,6,afstand,750.0,6
4871,,0,0,0,0,0,0,1,0,455.0,114.5,6,afstand,750.0,1
4872,,0,0,0,0,0,0,1,0,455.0,114.5,6,afstand,750.0,2
4873,,0,0,0,0,0,0,1,0,455.0,113.4,6,afstand,750.0,3
4874,,0,0,0,0,0,0,1,0,455.0,113.5,6,afstand,750.0,4
4875,,0,0,0,0,0,0,1,0,455.0,112.4,6,afstand,750.0,5
4876,,0,0,0,0,0,0,1,0,455.0,110.9,6,afstand,750.0,6
4878,,0,0,0,0,0,0,1,0,440.9,110.2,1,afstand,2000.0,1
4879,,0,0,0,0,0,0,1,0,450.3,112.1,1,afstand,2000.0,1
4880,,0,0,0,0,0,0,1,0,455.0,113.8,1,afstand,2000.0,1
4881,,0,0,0,0,0,0,1,0,432.0,108.0,1,afstand,2000.0,1
4898,,0,0,0,0,0,0,1,0,437.6,121.1,3,afstand,2000.0,1
4899,,0,0,0,0,0,0,1,0,437.6,121.3,3,afstand,2000.0,2
4900,,0,0,0,0,0,0,1,0,437.6,120.8,3,afstand,2000.0,3
4901,,0,0,0,0,0,0,1,0,453.6,123.8,3,afstand,2000.0,1
4902,,0,0,0,0,0,0,1,0,453.6,123.5,3,afstand,2000.0,2
4903,,0,0,0,0,0,0,1,0,453.6,123.2,3,afstand,2000.0,3
4984,,0,0,0,0,0,0,1,0,437.6,109.4,1,afstand,2000.0,1
4985,,0,0,0,0,0,0,1,0,437.6,116.3,1,afstand,2000.0,1
4986,,0,1,0,0,0,0,1,0,419.0,111.9,1,afstand,2000.0,1
4987,,0,1,0,0,0,0,1,0,419.0,104.8,1,afstand,2000.0,1
4988,,0,1,0,0,0,0,1,0,427.0,112.2,1,afstand,6000.0,1
4989,,0,1,0,0,0,0,1,0,427.0,106.8,1,afstand,2000.0,1
5336,,0,0,0,0,0,0,1,0,441.2,119.1,3,afstand,2000.0,1
5337,,0,0,0,0,0,0,1,0,441.2,118.0,3,afstand,2000.0,2
5338,,0,0,0,0,0,0,1,0,441.2,118.1,3,afstand,2000.0,3
5339,,0,0,0,0,0,0,1,0,453.6,116.3,3,afstand,2000.0,1
5340,,0,0,0,0,0,0,1,0,453.6,114.7,3,afstand,2000.0,2
5341,,0,0,0,0,0,0,1,0,453.6,113.7,3,afstand,2000.0,3
5342,,0,1,0,0,0,0,1,0,424.0,111.4,3,afstand,2000.0,1
5343,,0,1,0,0,0,0,1,0,424.0,110.6,3,afstand,2000.0,2
5344,,0,1,0,0,0,0,1,0,424.0,110.0,3,afstand,2000.0,3
5378,,0,0,0,0,0,0,1,0,441.2,116.0,3,afstand,2000.0,1
5379,,0,0,0,0,0,0,1,0,441.2,115.0,3,afstand,2000.0,2
5380,,0,0,0,0,0,0,1,0,441.2,114.7,3,afstand,2000.0,3
5381,,0,0,0,0,0,0,1,0,453.6,,3,afstand,2000.0,1
5382,,0,0,0,0,0,0,1,0,453.6,,3,afstand,2000.0,2
5383,,0,0,0,0,0,0,1,0,453.6,,3,afstand,2000.0,3
5384,,0,1,0,0,0,0,1,0,424.0,111.3,3,afstand,2000.0,1
5385,,0,1,0,0,0,0,1,0,424.0,110.4,3,afstand,2000.0,2
5386,,0,1,0,0,0,0,1,0,424.0,110.6,3,afstand,2000.0,3
5416,,0,1,0,0,0,0,1,0,,111.7,3,afstand,1000.0,1
5417,,0,1,0,0,0,0,1,0,,110.9,3,afstand,1000.0,2
5418,,0,1,0,0,0,0,1,0,,113.1,3,afstand,1000.0,3
5419,,0,1,0,0,0,0,1,0,428.1,107.5,3,afstand,1000.0,1
5420,,0,1,0,0,0,0,1,0,428.1,106.5,3,afstand,1000.0,2
5421,,0,1,0,0,0,0,1,0,428.1,106.2,3,afstand,1000.0,3
5422,,0,1,0,0,0,0,1,0,439.0,108.1,3,afstand,1000.0,1
5423,,0,1,0,0,0,0,1,0,439.0,107.4,3,afstand,1000.0,2
5424,,0,1,0,0,0,0,1,0,439.0,110.4,3,afstand,1000.0,3
5425,,0,1,0,0,0,0,1,0,451.0,111.8,3,afstand,1000.0,1
5426,,0,1,0,0,0,0,1,0,451.0,111.4,3,afstand,1000.0,2
5427,,0,1,0,0,0,0,1,0,451.0,115.3,3,afstand,1000.0,3
5428,,0,1,0,0,0,0,1,0,428.3,111.9,3,afstand,1000.0,1
5429,,0,1,0,0,0,0,1,0,428.3,112.8,3,afstand,1000.0,2
5430,,0,1,0,0,0,0,1,0,428.3,115.0,3,afstand,1000.0,3
5431,,0,1,0,0,0,0,1,0,456.3,112.3,3,afstand,1000.0,1
5432,,0,1,0,0,0,0,1,0,456.3,113.0,3,afstand,1000.0,2
5433,,0,1,0,0,0,0,1,0,456.3,112.6,3,afstand,1000.0,3
5434,,0,1,0,0,0,0,1,0,463.6,116.2,3,afstand,1000.0,1
5435,,0,1,0,0,0,0,1,0,463.6,115.6,3,afstand,1000.0,2
5436,,0,1,0,0,0,0,1,0,463.6,118.9,3,afstand,1000.0,3
5437,,0,0,0,0,0,0,1,0,465.8,115.5,3,afstand,1000.0,1
5438,,0,0,0,0,0,0,1,0,465.8,115.9,3,afstand,1000.0,2
5439,,0,0,0,0,0,0,1,0,465.8,115.7,3,afstand,1000.0,3
5440,,0,1,0,0,0,0,1,0,424.0,105.8,3,afstand,1000.0,1
5441,,0,1,0,0,0,0,1,0,424.0,105.7,3,afstand,1000.0,2
5442,,0,1,0,0,0,0,1,0,424.0,105.7,3,afstand,1000.0,3
5443,,0,0,0,0,0,0,1,0,441.2,110.5,3,afstand,1000.0,1
5444,,0,0,0,0,0,0,1,0,441.2,109.8,3,afstand,1000.0,2
5445,,0,0,0,0,0,0,1,0,441.2,109.3,3,afstand,1000.0,3
5462,,0,1,0,0,0,0,1,0,446.6,119.3,1,afstand,6000.0,1
5463,,0,1,0,0,0,0,1,0,428.1,114.3,1,afstand,6000.0,1
5464,,0,1,0,0,0,0,1,0,463.6,122.5,1,afstand,6000.0,1
5465,,0,1,0,0,0,0,1,0,439.0,116.0,1,afstand,6000.0,1
5466,,0,1,0,0,0,0,1,0,451.0,120.5,1,afstand,6000.0,1
5467,,0,1,0,0,0,0,1,0,424.0,106.0,1,afstand,2000.0,1
5468,,0,1,0,0,0,0,1,0,428.1,107.0,1,afstand,2000.0,1
5469,,0,1,0,0,0,0,1,0,439.0,109.8,1,afstand,2000.0,1
5470,,0,0,0,0,0,0,1,0,441.2,110.3,1,afstand,2000.0,1
5471,,0,1,0,0,0,0,1,0,441.8,110.4,1,afstand,2000.0,1
5472,,0,1,0,0,0,0,1,0,451.0,112.8,1,afstand,2000.0,1
5473,,0,1,0,0,0,0,1,0,424.0,112.0,1,afstand,6000.0,1
5474,,0,0,0,0,0,0,1,0,441.2,116.0,1,afstand,6000.0,1
5475,,0,0,0,0,0,0,1,0,453.6,113.4,1,afstand,2000.0,1
5476,,0,1,0,0,0,0,1,0,463.6,115.9,1,afstand,2000.0,1
5477,,0,0,0,0,0,0,1,0,465.8,116.5,1,afstand,2000.0,1
5478,,0,1,0,0,0,0,1,0,446.6,116.7,1,afstand,2000.0,1
5479,,0,1,0,0,0,0,1,0,441.8,116.1,1,afstand,6000.0,1
5480,,0,1,0,0,0,0,1,0,456.3,114.1,1,afstand,2000.0,1
5535,,0,0,0,0,0,0,1,0,464.0,125.4,4,afstand,2000.0,1
5536,,0,0,0,0,0,0,1,0,464.0,125.3,4,afstand,2000.0,2
5537,,0,0,0,0,0,0,1,0,464.0,125.1,4,afstand,2000.0,3
5538,,0,0,0,0,0,0,1,0,464.0,124.0,4,afstand,2000.0,4
5552,,0,0,0,0,0,0,1,0,464.0,124.0,4,afstand,2000.0,1
5553,,0,0,0,0,0,0,1,0,464.0,124.4,4,afstand,2000.0,2
5554,,0,0,0,0,0,0,1,0,464.0,125.0,4,afstand,2000.0,3
5555,,0,0,0,0,0,0,1,0,464.0,123.5,4,afstand,2000.0,4
5713,,0,1,0,0,0,0,1,0,428.3,107.1,1,afstand,2000.0,1
5714,,0,1,0,0,0,0,1,0,428.3,113.2,1,afstand,6000.0,1
5715,,0,1,0,0,0,0,1,0,449.5,119.0,1,afstand,6000.0,1
5716,,0,1,0,0,0,0,1,0,457.1,122.1,1,afstand,6000.0,1
5717,,0,1,0,0,0,0,1,0,433.0,108.2,1,afstand,2000.0,1
5718,,0,1,0,0,0,0,1,0,433.0,115.4,1,afstand,6000.0,1
5719,,0,1,0,0,0,0,1,0,438.6,109.6,1,afstand,2000.0,1
5720,,0,0,0,0,0,0,1,0,433.4,108.3,1,afstand,2000.0,1
5721,,0,1,0,0,0,0,1,0,448.8,112.2,1,afstand,2000.0,1
5722,,0,1,0,0,0,0,1,0,449.5,112.4,1,afstand,2000.0,1
5723,,0,1,0,0,0,0,1,0,457.1,114.2,1,afstand,2000.0,1
5724,,0,0,0,0,0,0,1,0,464.0,116.0,1,afstand,2000.0,1
5725,,0,1,0,0,0,0,1,0,423.0,105.8,1,afstand,2000.0,1
5726,,0,1,0,0,0,0,1,0,420.0,105.0,1,afstand,2000.0,1
5823,,0,1,0,0,0,0,1,0,445.8,,x,afstand,750.0,avg
5824,,0,1,0,0,0,0,1,0,441.4,,x,afstand,750.0,avg
5825,,0,1,0,0,0,0,1,0,426.9,107.5,x,afstand,750.0,avg
5826,,0,1,0,0,0,0,1,0,443.4,112.4,x,afstand,750.0,avg
5827,,0,1,0,0,0,0,1,0,426.0,106.6,x,afstand,750.0,avg
5828,,0,1,0,0,0,0,1,0,458.9,120.8,x,afstand,750.0,avg
5829,,0,1,0,0,0,0,1,0,424.8,106.3,x,afstand,750.0,avg
5830,,0,1,0,0,0,0,1,0,420.0,106.4,x,afstand,750.0,avg
5831,,0,0,0,0,0,0,1,0,462.2,116.6,x,afstand,750.0,avg
5832,,0,1,0,0,0,0,1,0,436.6,110.6,x,afstand,750.0,avg
5833,,0,1,0,0,0,0,1,0,458.7,115.3,x,afstand,750.0,avg
5834,,0,0,0,0,0,0,1,0,477.9,121.0,x,afstand,750.0,avg
5835,,0,0,0,0,0,0,1,0,449.5,113.9,x,afstand,750.0,avg
5836,,0,0,0,0,0,0,1,0,438.3,110.6,x,afstand,750.0,avg
5838,,0,1,0,0,0,0,1,0,445.8,114.3,x,afstand,750.0,avg
5839,,0,1,0,0,0,0,1,0,441.4,,x,afstand,750.0,avg
5840,,0,1,0,0,0,0,1,0,426.9,107.4,x,afstand,750.0,avg
5841,,0,1,0,0,0,0,1,0,443.4,112.4,x,afstand,750.0,avg
5842,,0,1,0,0,0,0,1,0,426.0,106.2,x,afstand,750.0,avg
5843,,0,1,0,0,0,0,1,0,458.9,,x,afstand,750.0,avg
5844,,0,1,0,0,0,0,1,0,424.8,106.3,x,afstand,750.0,avg
5845,,0,1,0,0,0,0,1,0,420.0,107.4,x,afstand,750.0,avg
5846,,0,0,0,0,0,0,1,0,462.2,,x,afstand,750.0,avg
5847,,0,1,0,0,0,0,1,0,436.6,110.5,x,afstand,750.0,avg
5848,,0,1,0,0,0,0,1,0,458.7,114.2,x,afstand,750.0,avg
5849,,0,0,0,0,0,0,1,0,477.9,119.9,x,afstand,750.0,avg
5850,,0,0,0,0,0,0,1,0,449.5,112.1,x,afstand,750.0,avg
5851,,0,0,0,0,0,0,1,0,438.3,110.2,x,afstand,750.0,avg
5853,,0,1,0,0,0,0,1,0,445.8,111.5,1,afstand,2000.0,1
5854,,0,1,0,0,0,0,1,0,441.4,110.4,1,afstand,2000.0,1
5855,,0,1,0,0,0,0,1,0,426.9,106.7,1,afstand,2000.0,1
5856,,0,1,0,0,0,0,1,0,443.4,110.9,1,afstand,2000.0,1
5857,,0,1,0,0,0,0,1,0,426.0,106.5,1,afstand,2000.0,1
5858,,0,1,0,0,0,0,1,0,424.8,106.2,1,afstand,2000.0,1
5859,,0,1,0,0,0,0,1,0,436.6,109.2,1,afstand,2000.0,1
5860,,0,1,0,0,0,0,1,0,458.7,114.7,1,afstand,2000.0,1
5861,,0,0,0,0,0,0,1,0,477.9,119.5,1,afstand,2000.0,1
5862,,0,0,0,0,0,0,1,0,449.5,112.4,1,afstand,2000.0,1
5863,,0,0,0,0,0,0,1,0,438.3,109.6,1,afstand,2000.0,1
5917,,0,1,0,0,0,0,1,0,458.9,111.0,6,afstand,750.0,1
5918,,0,1,0,0,0,0,1,0,458.9,110.0,6,afstand,750.0,2
5919,,0,1,0,0,0,0,1,0,458.9,110.0,6,afstand,750.0,3
5920,,0,1,0,0,0,0,1,0,458.9,112.4,6,afstand,750.0,4
5921,,0,1,0,0,0,0,1,0,458.9,112.4,6,afstand,750.0,5
5922,,0,1,0,0,0,0,1,0,458.9,112.4,6,afstand,750.0,6
5923,,0,1,0,0,0,0,1,0,460.9,113.0,6,afstand,750.0,1
5924,,0,1,0,0,0,0,1,0,460.9,114.0,6,afstand,750.0,2
5925,,0,1,0,0,0,0,1,0,460.9,113.9,6,afstand,750.0,3
5926,,0,1,0,0,0,0,1,0,460.9,115.8,6,afstand,750.0,4
5927,,0,1,0,0,0,0,1,0,460.9,114.4,6,afstand,750.0,5
5928,,0,1,0,0,0,0,1,0,460.9,115.9,6,afstand,750.0,6
5929,,0,0,0,0,0,0,1,0,469.8,120.8,6,afstand,750.0,1
5930,,0,0,0,0,0,0,1,0,469.8,120.4,6,afstand,750.0,2
5931,,0,0,0,0,0,0,1,0,469.8,120.4,6,afstand,750.0,3
5932,,0,0,0,0,0,0,1,0,469.8,120.6,6,afstand,750.0,4
5933,,0,0,0,0,0,0,1,0,469.8,120.4,6,afstand,750.0,5
5934,,0,0,0,0,0,0,1,0,469.8,120.5,6,afstand,750.0,6
5935,,0,1,0,0,0,0,1,0,418.9,106.0,6,afstand,750.0,1
5936,,0,1,0,0,0,0,1,0,418.9,105.6,6,afstand,750.0,2
5937,,0,1,0,0,0,0,1,0,418.9,105.8,6,afstand,750.0,3
5938,,0,1,0,0,0,0,1,0,418.9,106.2,6,afstand,750.0,4
5939,,0,1,0,0,0,0,1,0,418.9,106.2,6,afstand,750.0,5
5940,,0,1,0,0,0,0,1,0,418.9,106.5,6,afstand,750.0,6
5941,,0,0,0,0,0,0,1,0,445.4,111.8,6,afstand,750.0,1
5942,,0,0,0,0,0,0,1,0,445.4,111.8,6,afstand,750.0,2
5943,,0,0,0,0,0,0,1,0,445.4,112.0,6,afstand,750.0,3
5944,,0,0,0,0,0,0,1,0,445.4,112.3,6,afstand,750.0,4
5945,,0,0,0,0,0,0,1,0,445.4,113.4,6,afstand,750.0,5
5946,,0,0,0,0,0,0,1,0,445.4,112.5,6,afstand,750.0,6
5947,,0,0,0,0,0,0,1,0,434.6,108.9,6,afstand,750.0,1
5948,,0,0,0,0,0,0,1,0,434.6,109.8,6,afstand,750.0,2
5949,,0,0,0,0,0,0,1,0,434.6,110.4,6,afstand,750.0,3
5950,,0,0,0,0,0,0,1,0,434.6,109.8,6,afstand,750.0,4
5951,,0,0,0,0,0,0,1,0,434.6,110.6,6,afstand,750.0,5
5952,,0,0,0,0,0,0,1,0,434.6,110.2,6,afstand,750.0,6
5953,,0,1,0,0,0,0,1,0,440.7,109.8,6,afstand,750.0,1
5954,,0,1,0,0,0,0,1,0,440.7,109.6,6,afstand,750.0,2
5955,,0,1,0,0,0,0,1,0,440.7,109.8,6,afstand,750.0,3
5956,,0,1,0,0,0,0,1,0,440.7,110.6,6,afstand,750.0,4
5957,,0,1,0,0,0,0,1,0,440.7,111.0,6,afstand,750.0,5
5958,,0,1,0,0,0,0,1,0,440.7,113.2,6,afstand,750.0,6
5959,,0,1,0,0,0,0,1,0,419.0,106.4,6,afstand,750.0,1
5960,,0,1,0,0,0,0,1,0,419.0,107.1,6,afstand,750.0,2
5961,,0,1,0,0,0,0,1,0,419.0,106.9,6,afstand,750.0,3
5962,,0,1,0,0,0,0,1,0,419.0,109.2,6,afstand,750.0,4
5963,,0,1,0,0,0,0,1,0,419.0,108.5,6,afstand,750.0,5
5964,,0,1,0,0,0,0,1,0,419.0,108.2,6,afstand,750.0,6
5965,,0,1,0,0,0,0,1,0,430.0,108.6,6,afstand,750.0,1
5966,,0,1,0,0,0,0,1,0,430.0,108.8,6,afstand,750.0,2
5967,,0,1,0,0,0,0,1,0,430.0,110.2,6,afstand,750.0,3
5968,,0,1,0,0,0,0,1,0,430.0,110.4,6,afstand,750.0,4
5969,,0,1,0,0,0,0,1,0,430.0,110.5,6,afstand,750.0,5
5970,,0,1,0,0,0,0,1,0,430.0,111.8,6,afstand,750.0,6
5971,,0,1,0,0,0,0,1,0,437.4,108.8,6,afstand,750.0,1
5972,,0,1,0,0,0,0,1,0,437.4,110.2,6,afstand,750.0,2
5973,,0,1,0,0,0,0,1,0,437.4,110.7,6,afstand,750.0,3
5974,,0,1,0,0,0,0,1,0,437.4,110.8,6,afstand,750.0,4
5975,,0,1,0,0,0,0,1,0,437.4,111.0,6,afstand,750.0,5
5976,,0,1,0,0,0,0,1,0,437.4,109.8,6,afstand,750.0,6
5978,,0,1,0,0,0,0,1,0,458.9,,6,afstand,750.0,1
5979,,0,1,0,0,0,0,1,0,458.9,,6,afstand,750.0,2
5980,,0,1,0,0,0,0,1,0,458.9,,6,afstand,750.0,3
5981,,0,1,0,0,0,0,1,0,458.9,,6,afstand,750.0,4
5982,,0,1,0,0,0,0,1,0,458.9,,6,afstand,750.0,5
5983,,0,1,0,0,0,0,1,0,458.9,,6,afstand,750.0,6
5984,,0,1,0,0,0,0,1,0,460.9,113.7,6,afstand,750.0,1
5985,,0,1,0,0,0,0,1,0,460.9,114.5,6,afstand,750.0,2
5986,,0,1,0,0,0,0,1,0,460.9,115.0,6,afstand,750.0,3
5987,,0,1,0,0,0,0,1,0,460.9,114.8,6,afstand,750.0,4
5988,,0,1,0,0,0,0,1,0,460.9,114.7,6,afstand,750.0,5
5989,,0,1,0,0,0,0,1,0,460.9,114.4,6,afstand,750.0,6
5990,,0,0,0,0,0,0,1,0,469.8,119.9,6,afstand,750.0,1
5991,,0,0,0,0,0,0,1,0,469.8,119.2,6,afstand,750.0,2
5992,,0,0,0,0,0,0,1,0,469.8,119.1,6,afstand,750.0,3
5993,,0,0,0,0,0,0,1,0,469.8,118.8,6,afstand,750.0,4
5994,,0,0,0,0,0,0,1,0,469.8,118.4,6,afstand,750.0,5
5995,,0,0,0,0,0,0,1,0,469.8,117.4,6,afstand,750.0,6
5996,,0,1,0,0,0,0,1,0,418.9,105.6,6,afstand,750.0,1
5997,,0,1,0,0,0,0,1,0,418.9,105.7,6,afstand,750.0,2
5998,,0,1,0,0,0,0,1,0,418.9,105.9,6,afstand,750.0,3
5999,,0,1,0,0,0,0,1,0,418.9,106.6,6,afstand,750.0,4
6000,,0,1,0,0,0,0,1,0,418.9,106.6,6,afstand,750.0,5
6001,,0,1,0,0,0,0,1,0,418.9,106.1,6,afstand,750.0,6
6002,,0,0,0,0,0,0,1,0,445.4,112.6,6,afstand,750.0,1
6003,,0,0,0,0,0,0,1,0,445.4,112.4,6,afstand,750.0,2
6004,,0,0,0,0,0,0,1,0,445.4,112.4,6,afstand,750.0,3
6005,,0,0,0,0,0,0,1,0,445.4,112.5,6,afstand,750.0,4
6006,,0,0,0,0,0,0,1,0,445.4,112.5,6,afstand,750.0,5
6007,,0,0,0,0,0,0,1,0,445.4,112.0,6,afstand,750.0,6
6008,,0,0,0,0,0,0,1,0,434.6,109.9,6,afstand,750.0,1
6009,,0,0,0,0,0,0,1,0,434.6,109.6,6,afstand,750.0,2
6010,,0,0,0,0,0,0,1,0,434.6,109.5,6,afstand,750.0,3
6011,,0,0,0,0,0,0,1,0,434.6,109.3,6,afstand,750.0,4
6012,,0,0,0,0,0,0,1,0,434.6,109.5,6,afstand,750.0,5
6013,,0,0,0,0,0,0,1,0,434.6,108.6,6,afstand,750.0,6
6014,,0,1,0,0,0,0,1,0,440.7,110.2,6,afstand,750.0,1
6015,,0,1,0,0,0,0,1,0,440.7,109.8,6,afstand,750.0,2
6016,,0,1,0,0,0,0,1,0,440.7,110.2,6,afstand,750.0,3
6017,,0,1,0,0,0,0,1,0,440.7,110.2,6,afstand,750.0,4
6018,,0,1,0,0,0,0,1,0,440.7,110.2,6,afstand,750.0,5
6019,,0,1,0,0,0,0,1,0,440.7,109.5,6,afstand,750.0,6
6020,,0,1,0,0,0,0,1,0,419.0,106.9,6,afstand,750.0,1
6021,,0,1,0,0,0,0,1,0,419.0,106.6,6,afstand,750.0,2
6022,,0,1,0,0,0,0,1,0,419.0,107.0,6,afstand,750.0,3
6023,,0,1,0,0,0,0,1,0,419.0,107.0,6,afstand,750.0,4
6024,,0,1,0,0,0,0,1,0,419.0,107.0,6,afstand,750.0,5
6025,,0,1,0,0,0,0,1,0,419.0,107.1,6,afstand,750.0,6
6026,,0,1,0,0,0,0,1,0,430.0,108.7,6,afstand,750.0,1
6027,,0,1,0,0,0,0,1,0,430.0,108.6,6,afstand,750.0,2
6028,,0,1,0,0,0,0,1,0,430.0,108.7,6,afstand,750.0,3
6029,,0,1,0,0,0,0,1,0,430.0,108.9,6,afstand,750.0,4
6030,,0,1,0,0,0,0,1,0,430.0,109.0,6,afstand,750.0,5
6031,,0,1,0,0,0,0,1,0,430.0,108.4,6,afstand,750.0,6
6032,,0,1,0,0,0,0,1,0,437.4,109.4,6,afstand,750.0,1
6033,,0,1,0,0,0,0,1,0,437.4,108.6,6,afstand,750.0,2
6034,,0,1,0,0,0,0,1,0,437.4,109.2,6,afstand,750.0,3
6035,,0,1,0,0,0,0,1,0,437.4,110.2,6,afstand,750.0,4
6036,,0,1,0,0,0,0,1,0,437.4,110.7,6,afstand,750.0,5
6037,,0,1,0,0,0,0,1,0,437.4,110.0,6,afstand,750.0,6
6038,,0,1,0,0,0,0,1,0,422.9,106.1,6,afstand,750.0,1
6039,,0,1,0,0,0,0,1,0,422.9,106.2,6,afstand,750.0,2
6040,,0,1,0,0,0,0,1,0,422.9,105.9,6,afstand,750.0,3
6041,,0,1,0,0,0,0,1,0,422.9,106.1,6,afstand,750.0,4
6042,,0,1,0,0,0,0,1,0,422.9,106.1,6,afstand,750.0,5
6043,,0,1,0,0,0,0,1,0,422.9,106.1,6,afstand,750.0,6
6045,,0,1,0,0,0,0,1,0,440.7,110.1,1,afstand,2000.0,1
6046,,0,1,0,0,0,0,1,0,430.0,107.5,1,afstand,2000.0,1
6047,,0,1,0,0,0,0,1,0,419.0,104.7,1,afstand,2000.0,1
6048,,0,1,0,0,0,0,1,0,437.4,109.3,1,afstand,2000.0,1
6049,,0,1,0,0,0,0,1,0,422.9,105.7,1,afstand,2000.0,1
6050,,0,1,0,0,0,0,1,0,418.9,104.7,1,afstand,2000.0,1
6051,,0,1,0,0,0,0,1,0,437.7,109.4,1,afstand,2000.0,1
6052,,0,1,0,0,0,0,1,0,460.9,115.2,1,afstand,2000.0,1
6053,,0,0,0,0,0,0,1,0,469.8,117.4,1,afstand,2000.0,1
6054,,0,0,0,0,0,0,1,0,445.4,111.3,1,afstand,2000.0,1
6055,,0,0,0,0,0,0,1,0,434.6,108.6,1,afstand,2000.0,1
6056,,0,0,0,0,0,0,1,0,462.2,115.5,1,afstand,2000.0,1
6057,,0,1,0,0,0,0,1,0,458.9,114.7,1,afstand,2000.0,1
