,days_until_2k,man,zwaar,AT,I,ID,ED,two_k_watt,zone,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
3932,-12,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.4370461523728496e-06,3,tijd,,3,7:42.0,1.4474996841739054e-06
3933,-12,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.357290534404097e-06,3,tijd,,1,7:48.5,1.3535178127299369e-06
3934,-12,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.3897861509593946e-06,3,tijd,,2,7:48.5,1.3535178127299369e-06
3935,-12,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.3134767528263183e-06,3,tijd,,3,7:48.5,1.3535178127299369e-06
3937,-20,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.4900901786823753e-06,3,tijd,,1,7:42.2,1.4112630278750922e-06
3938,-20,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.3832046963257452e-06,3,tijd,,2,7:42.2,1.4112630278750922e-06
3939,-20,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.3604942086171557e-06,3,tijd,,3,7:42.2,1.4112630278750922e-06
3940,-20,0,1,1,0,0,0,1.860390779760843e-06,AT,1.5046749713977408e-06,3,tijd,,1,7:38.4,1.5102621872103044e-06
3941,-20,0,1,1,0,0,0,1.860390779760843e-06,AT,1.5610945140281416e-06,3,tijd,,2,7:38.4,1.5102621872103044e-06
3942,-20,0,1,1,0,0,0,1.860390779760843e-06,AT,1.465017076205031e-06,3,tijd,,3,7:38.4,1.5102621872103044e-06
3943,-20,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.6407949680920316e-06,3,tijd,,1,7:42.4,1.5971805769425704e-06
3944,-20,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.6163261866222188e-06,3,tijd,,2,7:42.4,1.5971805769425704e-06
3945,-20,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.5344205761134615e-06,3,tijd,,3,7:42.4,1.5971805769425704e-06
3946,-20,0,1,1,0,0,0,1.7370786286605623e-06,AT,,3,tijd,,1,7:49.0,
3947,-20,0,1,1,0,0,0,1.7370786286605623e-06,AT,,3,tijd,,2,7:49.0,
3948,-20,0,1,1,0,0,0,1.7370786286605623e-06,AT,,3,tijd,,3,7:49.0,
3949,-20,0,1,1,0,0,0,1.9137424908494315e-06,AT,1.4370461523728496e-06,3,tijd,,1,7:34.1,1.4370461523728496e-06
3950,-20,0,1,1,0,0,0,1.9137424908494315e-06,AT,,3,tijd,,2,7:34.1,1.4370461523728496e-06
3951,-20,0,1,1,0,0,0,1.9137424908494315e-06,AT,,3,tijd,,3,7:34.1,1.4370461523728496e-06
3952,-20,0,1,1,0,0,0,1.973099184669475e-06,AT,1.5844521522043364e-06,3,tijd,,1,7:29.5,1.5337339525858145e-06
3953,-20,0,1,1,0,0,0,1.973099184669475e-06,AT,1.515738713805612e-06,3,tijd,,2,7:29.5,1.5337339525858145e-06
3954,-20,0,1,1,0,0,0,1.973099184669475e-06,AT,1.5010109917474948e-06,3,tijd,,3,7:29.5,1.5337339525858145e-06
3955,-20,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.4509417486400172e-06,3,tijd,,1,7:42.0,1.468683001175808e-06
3956,-20,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.4900901786823753e-06,3,tijd,,2,7:42.0,1.468683001175808e-06
3957,-20,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.465017076205031e-06,3,tijd,,3,7:42.0,1.468683001175808e-06
3958,-20,0,1,1,0,0,0,1.7426461841379464e-06,AT,,3,tijd,,1,7:48.5,
3959,-20,0,1,1,0,0,0,1.7426461841379464e-06,AT,,3,tijd,,2,7:48.5,
3960,-20,0,1,1,0,0,0,1.7426461841379464e-06,AT,,3,tijd,,3,7:48.5,
3962,-26,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.4756932721613217e-06,3,tijd,,1,7:42.2,1.4141586995240156e-06
3963,-26,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.4030748532732339e-06,3,tijd,,2,7:42.2,1.4141586995240156e-06
3964,-26,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.3637079731374914e-06,3,tijd,,3,7:42.2,1.4141586995240156e-06
3965,-26,0,1,1,0,0,0,1.860390779760843e-06,AT,1.5231748676146843e-06,3,tijd,,1,7:38.4,1.5096440982411056e-06
3966,-26,0,1,1,0,0,0,1.860390779760843e-06,AT,1.512038783673838e-06,3,tijd,,2,7:38.4,1.5096440982411056e-06
3967,-26,0,1,1,0,0,0,1.860390779760843e-06,AT,1.4937186434347945e-06,3,tijd,,3,7:38.4,1.5096440982411056e-06
3968,-26,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.5194507253352005e-06,3,tijd,,1,7:42.4,1.4831654309602878e-06
3969,-26,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.4685643315095163e-06,3,tijd,,2,7:42.4,1.4831654309602878e-06
3970,-26,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.461481236036147e-06,3,tijd,,3,7:42.4,1.4831654309602878e-06
3971,-26,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.5083508858285366e-06,3,tijd,,1,7:49.0,1.4562414886491945e-06
3972,-26,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.4370461523728496e-06,3,tijd,,2,7:49.0,1.4562414886491945e-06
3973,-26,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.4233274277461976e-06,3,tijd,,3,7:49.0,1.4562414886491945e-06
3974,-26,0,1,1,0,0,0,1.9137424908494315e-06,AT,1.5194507253352005e-06,3,tijd,,1,7:34.1,1.4950664107500307e-06
3975,-26,0,1,1,0,0,0,1.9137424908494315e-06,AT,1.479275050386974e-06,3,tijd,,2,7:34.1,1.4950664107500307e-06
3976,-26,0,1,1,0,0,0,1.9137424908494315e-06,AT,1.4864734565279177e-06,3,tijd,,3,7:34.1,1.4950664107500307e-06
3977,-26,0,1,1,0,0,0,1.973099184669475e-06,AT,1.5883903081978223e-06,3,tijd,,1,7:29.5,1.5086438664304161e-06
3978,-26,0,1,1,0,0,0,1.973099184669475e-06,AT,1.4900901786823753e-06,3,tijd,,2,7:29.5,1.5086438664304161e-06
3979,-26,0,1,1,0,0,0,1.973099184669475e-06,AT,1.447451112411051e-06,3,tijd,,3,7:29.5,1.5086438664304161e-06
3980,-26,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.5046749713977408e-06,3,tijd,,1,7:42.0,1.4808457429452485e-06
3981,-26,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.497358898480504e-06,3,tijd,,2,7:42.0,1.4808457429452485e-06
3982,-26,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.440503358957501e-06,3,tijd,,3,7:42.0,1.4808457429452485e-06
3983,-26,0,1,1,0,0,0,1.7426461841379464e-06,AT,,3,tijd,,1,7:48.5,
3984,-26,0,1,1,0,0,0,1.7426461841379464e-06,AT,,3,tijd,,2,7:48.5,
3985,-26,0,1,1,0,0,0,1.7426461841379464e-06,AT,,3,tijd,,3,7:48.5,
3987,-30,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.6449210222424665e-06,6,tijd,,1,7:42.2,1.5588702244511789e-06
3988,-30,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.6122954498613174e-06,6,tijd,,2,7:42.2,1.5588702244511789e-06
3989,-30,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.6244280572283843e-06,6,tijd,,3,7:42.2,1.5588702244511789e-06
3990,-30,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.5306597430436554e-06,6,tijd,,4,7:42.2,1.5588702244511789e-06
3991,-30,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.4864734565279177e-06,6,tijd,,5,7:42.2,1.5588702244511789e-06
3992,-30,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.4544436178033338e-06,6,tijd,,6,7:42.2,1.5588702244511789e-06
3993,-30,0,1,1,0,0,0,1.860390779760843e-06,AT,1.6573824923611492e-06,6,tijd,,1,7:38.4,1.584614607242273e-06
3994,-30,0,1,1,0,0,0,1.860390779760843e-06,AT,1.6784328244451293e-06,6,tijd,,2,7:38.4,1.584614607242273e-06
3995,-30,0,1,1,0,0,0,1.860390779760843e-06,AT,1.6082781042447348e-06,6,tijd,,3,7:38.4,1.584614607242273e-06
3996,-30,0,1,1,0,0,0,1.860390779760843e-06,AT,1.5688290723225088e-06,6,tijd,,4,7:38.4,1.584614607242273e-06
3997,-30,0,1,1,0,0,0,1.860390779760843e-06,AT,1.4900901786823753e-06,6,tijd,,5,7:38.4,1.584614607242273e-06
3998,-30,0,1,1,0,0,0,1.860390779760843e-06,AT,1.5046749713977408e-06,6,tijd,,6,7:38.4,1.584614607242273e-06
3999,-30,0,1,1,0,0,0,1.8125271853184554e-06,AT,,6,tijd,,1,7:42.4,1.5222216010865023e-06
4000,-30,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.557246295925062e-06,6,tijd,,2,7:42.4,1.5222216010865023e-06
4001,-30,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.4756932721613217e-06,6,tijd,,3,7:42.4,1.5222216010865023e-06
4002,-30,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.4544436178033338e-06,6,tijd,,4,7:42.4,1.5222216010865023e-06
4003,-30,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.5194507253352005e-06,6,tijd,,5,7:42.4,1.5222216010865023e-06
4004,-30,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.6042740942075947e-06,6,tijd,,6,7:42.4,1.5222216010865023e-06
4005,-30,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.6042740942075947e-06,6,tijd,,1,7:49.0,1.5633792892797899e-06
4006,-30,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.5457772614386092e-06,6,tijd,,2,7:49.0,1.5633792892797899e-06
4007,-30,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.538193739776605e-06,6,tijd,,3,7:49.0,1.5633792892797899e-06
4008,-30,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.5419792846097249e-06,6,tijd,,4,7:49.0,1.5633792892797899e-06
4009,-30,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.5457772614386092e-06,6,tijd,,5,7:49.0,1.5633792892797899e-06
4010,-30,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.6042740942075947e-06,6,tijd,,6,7:49.0,1.5633792892797899e-06
4011,-30,0,1,1,0,0,0,1.9137424908494315e-06,AT,,6,tijd,,1,7:34.1,
4012,-30,0,1,1,0,0,0,1.9137424908494315e-06,AT,,6,tijd,,2,7:34.1,
4013,-30,0,1,1,0,0,0,1.9137424908494315e-06,AT,,6,tijd,,3,7:34.1,
4014,-30,0,1,1,0,0,0,1.9137424908494315e-06,AT,,6,tijd,,4,7:34.1,
4015,-30,0,1,1,0,0,0,1.9137424908494315e-06,AT,,6,tijd,,5,7:34.1,
4016,-30,0,1,1,0,0,0,1.9137424908494315e-06,AT,,6,tijd,,6,7:34.1,
4017,-30,0,1,1,0,0,0,1.973099184669475e-06,AT,,6,tijd,,1,7:29.5,1.5297132171000083e-06
4018,-30,0,1,1,0,0,0,1.973099184669475e-06,AT,1.5883903081978223e-06,6,tijd,,2,7:29.5,1.5297132171000083e-06
4019,-30,0,1,1,0,0,0,1.973099184669475e-06,AT,1.5923415260610946e-06,6,tijd,,3,7:29.5,1.5297132171000083e-06
4020,-30,0,1,1,0,0,0,1.973099184669475e-06,AT,1.4756932721613217e-06,6,tijd,,4,7:29.5,1.5297132171000083e-06
4021,-30,0,1,1,0,0,0,1.973099184669475e-06,AT,1.461481236036147e-06,6,tijd,,5,7:29.5,1.5297132171000083e-06
4022,-30,0,1,1,0,0,0,1.973099184669475e-06,AT,1.5306597430436554e-06,6,tijd,,6,7:29.5,1.5297132171000083e-06
4023,-30,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.5844521522043364e-06,6,tijd,,1,7:42.0,1.5128195579100772e-06
4024,-30,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.557246295925062e-06,6,tijd,,2,7:42.0,1.5128195579100772e-06
4025,-30,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.497358898480504e-06,6,tijd,,3,7:42.0,1.5128195579100772e-06
4026,-30,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.4756932721613217e-06,6,tijd,,4,7:42.0,1.5128195579100772e-06
4027,-30,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.4756932721613217e-06,6,tijd,,5,7:42.0,1.5128195579100772e-06
4028,-30,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.4864734565279177e-06,6,tijd,,6,7:42.0,1.5128195579100772e-06
4029,-30,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.4439716641127197e-06,6,tijd,,1,7:48.5,1.2367672588385253e-06
4030,-30,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.292275772698483e-06,6,tijd,,2,7:48.5,1.2367672588385253e-06
4031,-30,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.2341613332296495e-06,6,tijd,,3,7:48.5,1.2367672588385253e-06
4032,-30,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.168933193060014e-06,6,tijd,,4,7:48.5,1.2367672588385253e-06
4033,-30,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.150777013373005e-06,6,tijd,,5,7:48.5,1.2367672588385253e-06
4034,-30,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.1304845765572807e-06,6,tijd,,6,7:48.5,1.2367672588385253e-06
4036,-40,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.5306597430436554e-06,3,tijd,,1,7:42.2,1.5574270870741247e-06
4037,-40,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.5610945140281416e-06,3,tijd,,2,7:42.2,1.5574270870741247e-06
4038,-40,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.5805270041505767e-06,3,tijd,,3,7:42.2,1.5574270870741247e-06
4039,-40,0,1,1,0,0,0,1.860390779760843e-06,AT,1.5194507253352005e-06,3,tijd,,1,7:38.4,1.5120548268022596e-06
4040,-40,0,1,1,0,0,0,1.860390779760843e-06,AT,1.512038783673838e-06,3,tijd,,2,7:38.4,1.5120548268022596e-06
4041,-40,0,1,1,0,0,0,1.860390779760843e-06,AT,1.5046749713977408e-06,3,tijd,,3,7:38.4,1.5120548268022596e-06
4042,-40,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.440503358957501e-06,3,tijd,,1,7:42.4,1.4428489922536116e-06
4043,-40,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.4544436178033338e-06,3,tijd,,2,7:42.4,1.4428489922536116e-06
4044,-40,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.4336e-06,3,tijd,,3,7:42.4,1.4428489922536116e-06
4045,-40,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.538193739776605e-06,3,tijd,,1,7:49.0,1.556243001871435e-06
4046,-40,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.538193739776605e-06,3,tijd,,2,7:49.0,1.556243001871435e-06
4047,-40,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.5923415260610946e-06,3,tijd,,3,7:49.0,1.556243001871435e-06
4048,-40,0,1,1,0,0,0,1.9137424908494315e-06,AT,1.5457772614386092e-06,3,tijd,,1,7:34.1,1.503977822957499e-06
4049,-40,0,1,1,0,0,0,1.9137424908494315e-06,AT,1.5046749713977408e-06,3,tijd,,2,7:34.1,1.503977822957499e-06
4050,-40,0,1,1,0,0,0,1.9137424908494315e-06,AT,1.461481236036147e-06,3,tijd,,3,7:34.1,1.503977822957499e-06
4051,-40,0,1,1,0,0,0,1.973099184669475e-06,AT,,3,tijd,,1,7:29.5,
4052,-40,0,1,1,0,0,0,1.973099184669475e-06,AT,,3,tijd,,2,7:29.5,
4053,-40,0,1,1,0,0,0,1.973099184669475e-06,AT,,3,tijd,,3,7:29.5,
4054,-40,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.5194507253352005e-06,3,tijd,,1,7:42.0,1.5059876551789853e-06
4055,-40,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.512038783673838e-06,3,tijd,,2,7:42.0,1.5059876551789853e-06
4056,-40,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.4864734565279177e-06,3,tijd,,3,7:42.0,1.5059876551789853e-06
4057,-40,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.3509132988066428e-06,3,tijd,,1,7:48.5,1.2983538422500852e-06
4058,-40,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.3043342561498195e-06,3,tijd,,2,7:48.5,1.2983538422500852e-06
4059,-40,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.2398139717937933e-06,3,tijd,,3,7:48.5,1.2983538422500852e-06
4061,-40,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.6826856082979837e-06,5,tijd,,1,7:42.2,1.6549606602181413e-06
4062,-40,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.6449210222424665e-06,5,tijd,,2,7:42.2,1.6549606602181413e-06
4063,-40,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.6449210222424665e-06,5,tijd,,3,7:42.2,1.6549606602181413e-06
4064,-40,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.6490609222040923e-06,5,tijd,,4,7:42.2,1.6549606602181413e-06
4065,-40,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.6532147261036973e-06,5,tijd,,5,7:42.2,1.6549606602181413e-06
4066,-40,0,1,1,0,0,0,1.860390779760843e-06,AT,1.6284993036001898e-06,5,tijd,,1,7:38.4,1.6358739791700097e-06
4067,-40,0,1,1,0,0,0,1.860390779760843e-06,AT,1.6449210222424665e-06,5,tijd,,2,7:38.4,1.6358739791700097e-06
4068,-40,0,1,1,0,0,0,1.860390779760843e-06,AT,1.6366827019173578e-06,5,tijd,,3,7:38.4,1.6358739791700097e-06
4069,-40,0,1,1,0,0,0,1.860390779760843e-06,AT,1.6366827019173578e-06,5,tijd,,4,7:38.4,1.6358739791700097e-06
4070,-40,0,1,1,0,0,0,1.860390779760843e-06,AT,1.632584166172677e-06,5,tijd,,5,7:38.4,1.6358739791700097e-06
4071,-40,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.6203703703703703e-06,5,tijd,,1,7:42.4,1.6180140678814804e-06
4072,-40,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.6163261866222188e-06,5,tijd,,2,7:42.4,1.6180140678814804e-06
4073,-40,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.6122954498613174e-06,5,tijd,,3,7:42.4,1.6180140678814804e-06
4074,-40,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.6002833644614641e-06,5,tijd,,4,7:42.4,1.6180140678814804e-06
4075,-40,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.6407949680920316e-06,5,tijd,,5,7:42.4,1.6180140678814804e-06
4076,-40,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.6203703703703703e-06,5,tijd,,1,7:49.0,1.622807694387937e-06
4077,-40,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.6203703703703703e-06,5,tijd,,2,7:49.0,1.622807694387937e-06
4078,-40,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.6244280572283843e-06,5,tijd,,3,7:49.0,1.622807694387937e-06
4079,-40,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.6203703703703703e-06,5,tijd,,4,7:49.0,1.622807694387937e-06
4080,-40,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.6284993036001898e-06,5,tijd,,5,7:49.0,1.622807694387937e-06
4081,-40,0,1,1,0,0,0,1.9137424908494315e-06,AT,1.6082781042447348e-06,5,tijd,,1,7:34.1,1.6082781042447348e-06
4082,-40,0,1,1,0,0,0,1.9137424908494315e-06,AT,,5,tijd,,2,7:34.1,1.6082781042447348e-06
4083,-40,0,1,1,0,0,0,1.9137424908494315e-06,AT,,5,tijd,,3,7:34.1,1.6082781042447348e-06
4084,-40,0,1,1,0,0,0,1.9137424908494315e-06,AT,,5,tijd,,4,7:34.1,1.6082781042447348e-06
4085,-40,0,1,1,0,0,0,1.9137424908494315e-06,AT,,5,tijd,,5,7:34.1,1.6082781042447348e-06
4086,-40,0,1,1,0,0,0,1.973099184669475e-06,AT,1.6784328244451293e-06,5,tijd,,1,7:29.5,1.6475055898088673e-06
4087,-40,0,1,1,0,0,0,1.973099184669475e-06,AT,1.6449210222424665e-06,5,tijd,,2,7:29.5,1.6475055898088673e-06
4088,-40,0,1,1,0,0,0,1.973099184669475e-06,AT,1.6407949680920316e-06,5,tijd,,3,7:29.5,1.6475055898088673e-06
4089,-40,0,1,1,0,0,0,1.973099184669475e-06,AT,1.632584166172677e-06,5,tijd,,4,7:29.5,1.6475055898088673e-06
4090,-40,0,1,1,0,0,0,1.973099184669475e-06,AT,1.6407949680920316e-06,5,tijd,,5,7:29.5,1.6475055898088673e-06
4091,-40,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.6407949680920316e-06,5,tijd,,1,7:42.0,1.6128193280400001e-06
4092,-40,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.6532147261036973e-06,5,tijd,,2,7:42.0,1.6128193280400001e-06
4093,-40,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.6203703703703703e-06,5,tijd,,3,7:42.0,1.6128193280400001e-06
4094,-40,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.5534107156411542e-06,5,tijd,,4,7:42.0,1.6128193280400001e-06
4095,-40,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.5963058599927474e-06,5,tijd,,5,7:42.0,1.6128193280400001e-06
4096,-40,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.409782769528552e-06,5,tijd,,1,7:48.5,1.4017608204860602e-06
4097,-40,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.4064234791968207e-06,5,tijd,,2,7:48.5,1.4017608204860602e-06
4098,-40,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.399736849472299e-06,5,tijd,,3,7:48.5,1.4017608204860602e-06
4099,-40,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.4030748532732339e-06,5,tijd,,4,7:48.5,1.4017608204860602e-06
4100,-40,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.3897861509593946e-06,5,tijd,,5,7:48.5,1.4017608204860602e-06
4102,-54,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.6203703703703703e-06,3,tijd,,1,7:42.2,1.6003935796608037e-06
4103,-54,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.6002833644614641e-06,3,tijd,,2,7:42.2,1.6003935796608037e-06
4104,-54,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.5805270041505767e-06,3,tijd,,3,7:42.2,1.6003935796608037e-06
4105,-54,0,1,1,0,0,0,1.860390779760843e-06,AT,1.7617547990891268e-06,3,tijd,,1,7:38.4,1.6410917297405948e-06
4106,-54,0,1,1,0,0,0,1.860390779760843e-06,AT,1.6042740942075947e-06,3,tijd,,2,7:38.4,1.6410917297405948e-06
4107,-54,0,1,1,0,0,0,1.860390779760843e-06,AT,1.557246295925062e-06,3,tijd,,3,7:38.4,1.6410917297405948e-06
4108,-54,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.7304288240436338e-06,3,tijd,,1,7:42.4,1.5799624835974882e-06
4109,-54,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.4131527667560835e-06,3,tijd,,2,7:42.4,1.5799624835974882e-06
4110,-54,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.5963058599927474e-06,3,tijd,,3,7:42.4,1.5799624835974882e-06
4111,-54,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.7527278920138383e-06,3,tijd,,1,7:49.0,1.6160809940518138e-06
4112,-54,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.5610945140281416e-06,3,tijd,,2,7:49.0,1.6160809940518138e-06
4113,-54,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.5344205761134615e-06,3,tijd,,3,7:49.0,1.6160809940518138e-06
4114,-54,0,1,1,0,0,0,1.9137424908494315e-06,AT,,3,tijd,,1,7:34.1,
4115,-54,0,1,1,0,0,0,1.9137424908494315e-06,AT,,3,tijd,,2,7:34.1,
4116,-54,0,1,1,0,0,0,1.9137424908494315e-06,AT,,3,tijd,,3,7:34.1,
4117,-54,0,1,1,0,0,0,1.973099184669475e-06,AT,1.6826856082979837e-06,3,tijd,,1,7:29.5,1.5628699300537007e-06
4118,-54,0,1,1,0,0,0,1.973099184669475e-06,AT,1.5194507253352005e-06,3,tijd,,2,7:29.5,1.5628699300537007e-06
4119,-54,0,1,1,0,0,0,1.973099184669475e-06,AT,1.4864734565279177e-06,3,tijd,,3,7:29.5,1.5628699300537007e-06
4120,-54,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.7437625493725271e-06,3,tijd,,1,7:42.0,1.6130675283580646e-06
4121,-54,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.557246295925062e-06,3,tijd,,2,7:42.0,1.6130675283580646e-06
4122,-54,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.538193739776605e-06,3,tijd,,3,7:42.0,1.6130675283580646e-06
4123,-54,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.5344205761134615e-06,3,tijd,,1,7:48.5,1.4369059375132346e-06
4124,-54,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.393092540100497e-06,3,tijd,,2,7:48.5,1.4369059375132346e-06
4125,-54,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.3832046963257452e-06,3,tijd,,3,7:48.5,1.4369059375132346e-06
4127,-66,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.632584166172677e-06,1,tijd,,1,7:42.2,1.632584166172677e-06
4128,-66,0,1,1,0,0,0,1.860390779760843e-06,AT,1.6244280572283843e-06,1,tijd,,1,7:38.4,1.6244280572283843e-06
4129,-66,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.6490609222040923e-06,1,tijd,,1,7:42.4,1.6490609222040923e-06
4130,-66,0,1,1,0,0,0,1.7370786286605623e-06,AT,1.6366827019173578e-06,1,tijd,,1,7:49.0,1.6366827019173578e-06
4131,-66,0,1,1,0,0,0,1.9137424908494315e-06,AT,,1,tijd,,1,7:34.1,
4132,-66,0,1,1,0,0,0,1.973099184669475e-06,AT,,1,tijd,,1,7:29.5,
4133,-66,0,1,1,0,0,0,1.8172391253855244e-06,AT,1.5963058599927474e-06,1,tijd,,1,7:42.0,1.5963058599927474e-06
4134,-66,0,1,1,0,0,0,1.7426461841379464e-06,AT,1.512038783673838e-06,1,tijd,,1,7:48.5,1.512038783673838e-06
4136,-67,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.6244280572283843e-06,3,tijd,,1,7:42.2,1.600472556303776e-06
4137,-67,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.6042740942075947e-06,3,tijd,,2,7:42.2,1.600472556303776e-06
4138,-67,0,1,1,0,0,0,1.8148811164340617e-06,AT,1.5727155174753497e-06,3,tijd,,3,7:42.2,1.600472556303776e-06
4139,-67,0,1,1,0,0,0,1.860390779760843e-06,AT,1.6912343757796194e-06,3,tijd,,1,7:38.4,1.6576126999798145e-06
4140,-67,0,1,1,0,0,0,1.860390779760843e-06,AT,1.6449210222424665e-06,3,tijd,,2,7:38.4,1.6576126999798145e-06
4141,-67,0,1,1,0,0,0,1.860390779760843e-06,AT,1.6366827019173578e-06,3,tijd,,3,7:38.4,1.6576126999798145e-06
4142,-67,0,1,1,0,0,0,1.8125271853184554e-06,AT,1.7304288240436338e-06,3,tijd,,1,7:42.4,1.6133610574618184e-06
