,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,two_k_tijd_sec,two_k_watt,two_k_datum,days_until_2k,mean_watt_per_training
3486,10-11-2021,0.0,V,0,Z,1,ejd,d11,AT,3x10'/5'r,2:08.2,128.2,1.3289050622288086e-06,3,tijd,,600,3,5.0,ergometer,24,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,21,1.3596805420921858e-06
3487,10-11-2021,0.0,V,0,Z,1,ejd,d12,AT,3x10'/5'r,2:05.5,125.5,1.4165335135703594e-06,3,tijd,,600,1,5.0,ergometer,24,8:11.2,491.2,1.512038783673838e-06,1-12-2021,21,1.3417622260790817e-06
3488,10-11-2021,0.0,V,0,Z,1,ejd,d12,AT,3x10'/5'r,2:08.7,128.7,1.3134767528263183e-06,3,tijd,,600,2,5.0,ergometer,24,8:11.2,491.2,1.512038783673838e-06,1-12-2021,21,1.3417622260790817e-06
3489,10-11-2021,0.0,V,0,Z,1,ejd,d12,AT,3x10'/5'r,2:09.3,129.3,1.2952764118405677e-06,3,tijd,,600,3,5.0,ergometer,24,8:11.2,491.2,1.512038783673838e-06,1-12-2021,21,1.3417622260790817e-06
3490,10-11-2021,0.0,V,0,Z,1,ejd,d13,AT,3x10'/5'r,2:03.0,123.0,1.5046749713977408e-06,3,tijd,,600,1,5.0,ergometer,24,7:53.2,473.2,1.6912343757796194e-06,1-12-2021,21,1.423781229530681e-06
3491,10-11-2021,0.0,V,0,Z,1,ejd,d13,AT,3x10'/5'r,2:06.0,126.0,1.399736849472299e-06,3,tijd,,600,2,5.0,ergometer,24,7:53.2,473.2,1.6912343757796194e-06,1-12-2021,21,1.423781229530681e-06
3492,10-11-2021,0.0,V,0,Z,1,ejd,d13,AT,3x10'/5'r,2:07.0,127.0,1.3669318677220031e-06,3,tijd,,600,3,5.0,ergometer,24,7:53.2,473.2,1.6912343757796194e-06,1-12-2021,21,1.423781229530681e-06
3493,10-11-2021,0.0,V,0,Z,1,ejd,d14,AT,3x10'/5'r,2:03.5,123.5,1.4864734565279177e-06,3,tijd,,600,1,5.0,ergometer,24,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,21,1.4478367763519262e-06
3494,10-11-2021,0.0,V,0,Z,1,ejd,d14,AT,3x10'/5'r,2:04.8,124.8,1.440503358957501e-06,3,tijd,,600,2,5.0,ergometer,24,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,21,1.4478367763519262e-06
3495,10-11-2021,0.0,V,0,Z,1,ejd,d14,AT,3x10'/5'r,2:05.5,125.5,1.4165335135703594e-06,3,tijd,,600,3,5.0,ergometer,24,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,21,1.4478367763519262e-06
3496,10-11-2021,0.0,V,0,Z,1,ejd,d16,AT,3x10'/5'r,2:07.2,127.2,1.3604942086171557e-06,3,tijd,,600,1,5.0,ergometer,24,7:52.8,472.8,1.6955304813725844e-06,1-12-2021,21,1.2937088333416795e-06
3497,10-11-2021,0.0,V,0,Z,1,ejd,d16,AT,3x10'/5'r,2:09.5,129.5,1.2892843947837164e-06,3,tijd,,600,2,5.0,ergometer,24,7:52.8,472.8,1.6955304813725844e-06,1-12-2021,21,1.2937088333416795e-06
3498,10-11-2021,0.0,V,0,Z,1,ejd,d16,AT,3x10'/5'r,2:11.5,131.5,1.2313478966241662e-06,3,tijd,,600,3,5.0,ergometer,24,7:52.8,472.8,1.6955304813725844e-06,1-12-2021,21,1.2937088333416795e-06
3499,10-11-2021,0.0,V,0,Z,1,ejd,d17,AT,3x10'/5'r,2:01.9,121.9,1.5457772614386092e-06,3,tijd,,600,1,5.0,ergometer,24,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,21,1.5099796977217175e-06
3500,10-11-2021,0.0,V,0,Z,1,ejd,d17,AT,3x10'/5'r,2:02.8,122.8,1.512038783673838e-06,3,tijd,,600,2,5.0,ergometer,24,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,21,1.5099796977217175e-06
3501,10-11-2021,0.0,V,0,Z,1,ejd,d17,AT,3x10'/5'r,2:03.9,123.9,1.4721230480527054e-06,3,tijd,,600,3,5.0,ergometer,24,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,21,1.5099796977217175e-06
3502,10-11-2021,0.0,V,0,Z,1,ejd,d18,AT,3x10'/5'r,2:05.3,125.3,1.4233274277461976e-06,3,tijd,,600,1,5.0,ergometer,24,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,21,1.359699349401307e-06
3503,10-11-2021,0.0,V,0,Z,1,ejd,d18,AT,3x10'/5'r,2:07.2,127.2,1.3604942086171557e-06,3,tijd,,600,2,5.0,ergometer,24,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,21,1.359699349401307e-06
3504,10-11-2021,0.0,V,0,Z,1,ejd,d18,AT,3x10'/5'r,2:09.3,129.3,1.2952764118405677e-06,3,tijd,,600,3,5.0,ergometer,24,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,21,1.359699349401307e-06
3506,17-11-2021,0.0,V,0,Z,1,ejd,d10,AT,3x10'/5'r,1:55.9,115.9,1.7984887413438983e-06,3,tijd,,600,1,5.0,ergometer,26,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,14,1.6532888732778347e-06
3507,17-11-2021,0.0,V,0,Z,1,ejd,d10,AT,3x10'/5'r,2:01.5,121.5,1.5610945140281416e-06,3,tijd,,600,2,5.0,ergometer,26,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,14,1.6532888732778347e-06
3508,17-11-2021,0.0,V,0,Z,1,ejd,d10,AT,3x10'/5'r,2:00.5,120.5,1.6002833644614641e-06,3,tijd,,600,3,5.0,ergometer,26,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,14,1.6532888732778347e-06
3509,17-11-2021,0.0,V,0,Z,1,ejd,d11,AT,3x10'/5'r,2:03.5,123.5,1.4864734565279177e-06,3,tijd,,600,1,5.0,ergometer,26,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,14,1.3701423271035232e-06
3510,17-11-2021,0.0,V,0,Z,1,ejd,d11,AT,3x10'/5'r,2:08.5,128.5,1.3196192686328326e-06,3,tijd,,600,2,5.0,ergometer,26,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,14,1.3701423271035232e-06
3511,17-11-2021,0.0,V,0,Z,1,ejd,d11,AT,3x10'/5'r,2:09.0,129.0,1.3043342561498195e-06,3,tijd,,600,3,5.0,ergometer,26,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,14,1.3701423271035232e-06
3512,17-11-2021,0.0,V,0,Z,1,ejd,d12,AT,3x10'/5'r,2:03.7,123.7,1.479275050386974e-06,3,tijd,,600,1,5.0,ergometer,26,8:11.2,491.2,1.512038783673838e-06,1-12-2021,14,1.422954237053019e-06
3513,17-11-2021,0.0,V,0,Z,1,ejd,d12,AT,3x10'/5'r,2:08.0,128.0,1.33514404296875e-06,3,tijd,,600,2,5.0,ergometer,26,8:11.2,491.2,1.512038783673838e-06,1-12-2021,14,1.422954237053019e-06
3514,17-11-2021,0.0,V,0,Z,1,ejd,d12,AT,3x10'/5'r,2:04.4,124.4,1.4544436178033338e-06,3,tijd,,600,3,5.0,ergometer,26,8:11.2,491.2,1.512038783673838e-06,1-12-2021,14,1.422954237053019e-06
3515,17-11-2021,0.0,V,0,Z,1,ejd,d13,AT,3x10'/5'r,2:01.7,121.7,1.5534107156411542e-06,3,tijd,,600,1,5.0,ergometer,26,7:53.2,473.2,1.6912343757796194e-06,1-12-2021,14,1.4804550623365689e-06
3516,17-11-2021,0.0,V,0,Z,1,ejd,d13,AT,3x10'/5'r,2:04.8,124.8,1.440503358957501e-06,3,tijd,,600,2,5.0,ergometer,26,7:53.2,473.2,1.6912343757796194e-06,1-12-2021,14,1.4804550623365689e-06
3517,17-11-2021,0.0,V,0,Z,1,ejd,d13,AT,3x10'/5'r,2:04.6,124.6,1.447451112411051e-06,3,tijd,,600,3,5.0,ergometer,26,7:53.2,473.2,1.6912343757796194e-06,1-12-2021,14,1.4804550623365689e-06
3518,17-11-2021,0.0,V,0,Z,1,ejd,d14,AT,3x10'/5'r,,,,3,tijd,,600,1,5.0,ergometer,26,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,14,
3519,17-11-2021,0.0,V,0,Z,1,ejd,d14,AT,3x10'/5'r,,,,3,tijd,,600,2,5.0,ergometer,26,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,14,
3520,17-11-2021,0.0,V,0,Z,1,ejd,d14,AT,3x10'/5'r,,,,3,tijd,,600,3,5.0,ergometer,26,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,14,
3521,17-11-2021,0.0,V,0,Z,1,ejd,d16,AT,3x10'/5'r,2:05.5,125.5,1.4165335135703594e-06,3,tijd,,600,1,5.0,ergometer,26,7:52.8,472.8,1.6955304813725844e-06,1-12-2021,14,1.3417622260790817e-06
3522,17-11-2021,0.0,V,0,Z,1,ejd,d16,AT,3x10'/5'r,2:08.7,128.7,1.3134767528263183e-06,3,tijd,,600,2,5.0,ergometer,26,7:52.8,472.8,1.6955304813725844e-06,1-12-2021,14,1.3417622260790817e-06
3523,17-11-2021,0.0,V,0,Z,1,ejd,d16,AT,3x10'/5'r,2:09.3,129.3,1.2952764118405677e-06,3,tijd,,600,3,5.0,ergometer,26,7:52.8,472.8,1.6955304813725844e-06,1-12-2021,14,1.3417622260790817e-06
3524,17-11-2021,0.0,V,0,Z,1,ejd,d17,AT,3x10'/5'r,1:59.9,119.9,1.6244280572283843e-06,3,tijd,,600,1,5.0,ergometer,26,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,14,1.549501874858687e-06
3525,17-11-2021,0.0,V,0,Z,1,ejd,d17,AT,3x10'/5'r,2:02.8,122.8,1.512038783673838e-06,3,tijd,,600,2,5.0,ergometer,26,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,14,1.549501874858687e-06
3526,17-11-2021,0.0,V,0,Z,1,ejd,d17,AT,3x10'/5'r,2:02.8,122.8,1.512038783673838e-06,3,tijd,,600,3,5.0,ergometer,26,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,14,1.549501874858687e-06
3527,17-11-2021,0.0,V,0,Z,1,ejd,d18,AT,3x10'/5'r,2:04.8,124.8,1.440503358957501e-06,3,tijd,,600,1,5.0,ergometer,26,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,14,1.3631378557068832e-06
3528,17-11-2021,0.0,V,0,Z,1,ejd,d18,AT,3x10'/5'r,2:07.7,127.7,1.3445759520133287e-06,3,tijd,,600,2,5.0,ergometer,26,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,14,1.3631378557068832e-06
3529,17-11-2021,0.0,V,0,Z,1,ejd,d18,AT,3x10'/5'r,2:09.0,129.0,1.3043342561498195e-06,3,tijd,,600,3,5.0,ergometer,26,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,14,1.3631378557068832e-06
3531,24-11-2021,0.0,V,0,Z,1,ejd,d10,I,1500m+750m,1:49.2,109.2,2.1502557428170274e-06,2,afstand,1500.0,,1,,ergometer,vrij,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,7,2.058392617636223e-06
3532,24-11-2021,0.0,V,0,Z,1,ejd,d10,I,1500m+750m,1:52.5,112.5,1.9665294924554183e-06,2,afstand,750.0,,2,,ergometer,vrij,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,7,2.058392617636223e-06
3533,24-11-2021,0.0,V,0,Z,1,ejd,d11,I,1500m+750m,1:56.9,116.9,1.7527278920138383e-06,2,afstand,1500.0,,1,,ergometer,vrij,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,7,1.7092440195593198e-06
3534,24-11-2021,0.0,V,0,Z,1,ejd,d11,I,1500m+750m,1:58.9,118.9,1.6657601471048012e-06,2,afstand,750.0,,2,,ergometer,vrij,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,7,1.7092440195593198e-06
3535,24-11-2021,0.0,V,0,Z,1,ejd,d12,I,1500m+750m,1:58.4,118.4,1.686952771800288e-06,2,afstand,1500.0,,1,,ergometer,vrij,8:11.2,491.2,1.512038783673838e-06,1-12-2021,7,1.599495777737063e-06
3536,24-11-2021,0.0,V,0,Z,1,ejd,d12,I,1500m+750m,2:02.8,122.8,1.512038783673838e-06,2,afstand,750.0,,2,,ergometer,vrij,8:11.2,491.2,1.512038783673838e-06,1-12-2021,7,1.599495777737063e-06
3537,24-11-2021,0.0,V,0,Z,1,ejd,d13,I,1500m+750m,1:57.5,117.5,1.726014466929293e-06,2,afstand,1500.0,,1,,ergometer,vrij,7:53.2,473.2,1.6912343757796194e-06,1-12-2021,7,1.6916984796452211e-06
3538,24-11-2021,0.0,V,0,Z,1,ejd,d13,I,1500m+750m,1:59.1,119.1,1.6573824923611492e-06,2,afstand,750.0,,2,,ergometer,vrij,7:53.2,473.2,1.6912343757796194e-06,1-12-2021,7,1.6916984796452211e-06
3539,24-11-2021,0.0,V,0,Z,1,ejd,d14,I,1500m+750m,1:57.3,117.3,1.734858247214087e-06,2,afstand,1500.0,,1,,ergometer,vrij,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,7,1.7066455358296082e-06
3540,24-11-2021,0.0,V,0,Z,1,ejd,d14,I,1500m+750m,1:58.6,118.6,1.6784328244451293e-06,2,afstand,750.0,,2,,ergometer,vrij,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,7,1.7066455358296082e-06
3541,24-11-2021,0.0,V,0,Z,1,ejd,d16,I,1500m+750m,1:57.5,117.5,1.726014466929293e-06,2,afstand,1500.0,,1,,ergometer,vrij,7:52.8,472.8,1.6955304813725844e-06,1-12-2021,7,1.715090455215653e-06
3542,24-11-2021,0.0,V,0,Z,1,ejd,d16,I,1500m+750m,1:58.0,118.0,1.7041664435020132e-06,2,afstand,750.0,,2,,ergometer,vrij,7:52.8,472.8,1.6955304813725844e-06,1-12-2021,7,1.715090455215653e-06
3543,24-11-2021,0.0,V,0,Z,1,ejd,d17,I,1500m+750m,1:52.2,112.2,1.9823460080629033e-06,2,afstand,1500.0,,1,,ergometer,vrij,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,7,1.7546285991505849e-06
3544,24-11-2021,0.0,V,0,Z,1,ejd,d17,I,1500m+750m,2:02.4,122.4,1.5269111902382662e-06,2,afstand,750.0,,2,,ergometer,vrij,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,7,1.7546285991505849e-06
3545,24-11-2021,0.0,V,0,Z,1,ejd,d18,I,1500m+750m,,,,2,afstand,1500.0,,1,,ergometer,vrij,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,7,
3546,24-11-2021,0.0,V,0,Z,1,ejd,d18,I,1500m+750m,,,,2,afstand,750.0,,2,,ergometer,vrij,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,7,
3548,1-12-2021,0.0,V,0,Z,1,ejd,d10,I,2000,1:50.7,110.7,2.0640260238652138e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:22.8,442.8,2.0640260238652138e-06,1-12-2021,0,2.0640260238652138e-06
3549,1-12-2021,0.0,V,0,Z,1,ejd,d11,I,2000,1:58.0,118.0,1.7041664435020132e-06,1,afstand ,2000.0,,1,,ergometer,vrij ,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,0,1.7041664435020132e-06
3550,1-12-2021,0.0,V,0,Z,1,ejd,d12,I,2000,2:02.8,122.8,1.512038783673838e-06,1,afstand,2000.0,,1,,ergometer,vrij ,8:11.2,491.2,1.512038783673838e-06,1-12-2021,0,1.512038783673838e-06
3551,1-12-2021,0.0,V,0,Z,1,ejd,d13,I,2000,1:58.3,118.3,1.6912343757796194e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:53.2,473.2,1.6912343757796194e-06,1-12-2021,0,1.6912343757796194e-06
3552,1-12-2021,0.0,V,0,Z,1,ejd,d14,I,2000,1:57.6,117.6,1.7216151118691727e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:50.4,470.4,1.7216151118691727e-06,1-12-2021,0,1.7216151118691727e-06
3553,1-12-2021,0.0,V,0,Z,1,ejd,d16,I,2000,1:58.2,118.2,1.6955304813725844e-06,1,afstand ,2000.0,,1,,ergometer,vrij ,7:52.8,472.8,1.6955304813725844e-06,1-12-2021,0,1.6955304813725844e-06
3554,1-12-2021,0.0,V,0,Z,1,ejd,d17,I,2000,1:57.4,117.4,1.7304288240436338e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:49.6,469.6,1.7304288240436338e-06,1-12-2021,0,1.7304288240436338e-06
3555,1-12-2021,0.0,V,0,Z,1,ejd,d18,I,2000,1:58.0,118.0,1.7041664435020132e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:52.0,472.0,1.7041664435020132e-06,1-12-2021,0,1.7041664435020132e-06
3557,11-12-2021,0.0,V,0,Z,1,ejd,d10,I,2000,1:50.5,110.5,2.075253702081211e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:22.0,442.0,2.075253702081211e-06,11-12-2021,0,2.075253702081211e-06
3558,11-12-2021,0.0,V,0,Z,1,ejd,d11,I,2000,1:59.9,119.9,1.6244280572283843e-06,1,afstand ,2000.0,,1,,ergometer,vrij ,7:59.6,479.6,1.6244280572283843e-06,11-12-2021,0,1.6244280572283843e-06
3559,11-12-2021,0.0,V,0,Z,1,ejd,d12,I,2000,2:02.3,122.3,1.5306597430436554e-06,1,afstand,2000.0,,1,,ergometer,vrij ,8:09.2,489.2,1.5306597430436554e-06,11-12-2021,0,1.5306597430436554e-06
3560,11-12-2021,0.0,V,0,Z,1,ejd,d13,I,2000,1:57.4,117.4,1.7304288240436338e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:49.6,469.6,1.7304288240436338e-06,11-12-2021,0,1.7304288240436338e-06
3561,11-12-2021,0.0,V,0,Z,1,ejd,d14,I,2000,1:57.3,117.3,1.734858247214087e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:49.2,469.2,1.734858247214087e-06,11-12-2021,0,1.734858247214087e-06
3562,11-12-2021,0.0,V,0,Z,1,ejd,d16,I,2000,1:57.1,117.1,1.7437625493725271e-06,1,afstand ,2000.0,,1,,ergometer,vrij ,7:48.4,468.4,1.7437625493725271e-06,11-12-2021,0,1.7437625493725271e-06
3563,11-12-2021,0.0,V,0,Z,1,ejd,d17,I,2000,1:56.0,116.0,1.7938414859157816e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:46.0,466.0,1.7708437999556815e-06,11-12-2021,0,1.7938414859157816e-06
3564,11-12-2021,0.0,V,0,Z,1,ejd,d18,I,2000,1:59.7,119.7,1.632584166172677e-06,1,afstand,2000.0,,1,,ergometer,vrij ,7:58.8,478.8,1.632584166172677e-06,11-12-2021,0,1.632584166172677e-06
3566,15-12-2021,0.0,V,0,Z,1,ejd,d10,AT,3x12'/5'r,1:58.9,118.9,1.6657601471048012e-06,3,tijd,,720,1,3.0,ergometer,vrij ,7:22.0,442.0,2.075253702081211e-06,11-12-2021,-4,1.6491350784938568e-06
3567,15-12-2021,0.0,V,0,Z,1,ejd,d10,AT,3x12'/5'r,1:59.3,119.3,1.6490609222040923e-06,3,tijd,,720,2,3.0,ergometer,vrij ,7:22.0,442.0,2.075253702081211e-06,11-12-2021,-4,1.6491350784938568e-06
3568,15-12-2021,0.0,V,0,Z,1,ejd,d10,AT,3x12'/5'r,1:59.7,119.7,1.632584166172677e-06,3,tijd,,720,3,3.0,ergometer,vrij ,7:22.0,442.0,2.075253702081211e-06,11-12-2021,-4,1.6491350784938568e-06
3569,15-12-2021,0.0,V,0,Z,1,ejd,d11,AT,3x12'/5'r,2:08.2,128.2,1.3289050622288086e-06,3,tijd,,720,1,3.0,ergometer,vrij ,7:59.6,479.6,1.6244280572283843e-06,11-12-2021,-4,1.3176195290038202e-06
3570,15-12-2021,0.0,V,0,Z,1,ejd,d11,AT,3x12'/5'r,2:09.0,129.0,1.3043342561498195e-06,3,tijd,,720,2,3.0,ergometer,vrij ,7:59.6,479.6,1.6244280572283843e-06,11-12-2021,-4,1.3176195290038202e-06
3571,15-12-2021,0.0,V,0,Z,1,ejd,d11,AT,3x12'/5'r,2:08.5,128.5,1.3196192686328326e-06,3,tijd,,720,3,3.0,ergometer,vrij ,7:59.6,479.6,1.6244280572283843e-06,11-12-2021,-4,1.3176195290038202e-06
3572,15-12-2021,0.0,V,0,Z,1,ejd,d12,AT,3x12'/5'r,2:08.7,128.7,1.3134767528263183e-06,3,tijd,,720,1,3.0,ergometer,vrij ,8:09.2,489.2,1.5306597430436554e-06,11-12-2021,-4,1.2934272632999622e-06
3573,15-12-2021,0.0,V,0,Z,1,ejd,d12,AT,3x12'/5'r,2:09.3,129.3,1.2952764118405677e-06,3,tijd,,720,2,3.0,ergometer,vrij ,8:09.2,489.2,1.5306597430436554e-06,11-12-2021,-4,1.2934272632999622e-06
3574,15-12-2021,0.0,V,0,Z,1,ejd,d12,AT,3x12'/5'r,2:10.1,130.1,1.2715286252330005e-06,3,tijd,,720,3,3.0,ergometer,vrij ,8:09.2,489.2,1.5306597430436554e-06,11-12-2021,-4,1.2934272632999622e-06
3575,15-12-2021,0.0,V,0,Z,1,ejd,d13,AT,3x12'/5'r,2:05.8,125.8,1.4064234791968207e-06,3,tijd,,720,1,3.0,ergometer,vrij ,7:49.6,469.6,1.7304288240436338e-06,11-12-2021,-4,1.4315893277160166e-06
3576,15-12-2021,0.0,V,0,Z,1,ejd,d13,AT,3x12'/5'r,2:04.1,124.1,1.465017076205031e-06,3,tijd,,720,2,3.0,ergometer,vrij ,7:49.6,469.6,1.7304288240436338e-06,11-12-2021,-4,1.4315893277160166e-06
3577,15-12-2021,0.0,V,0,Z,1,ejd,d13,AT,3x12'/5'r,2:05.3,125.3,1.4233274277461976e-06,3,tijd,,720,3,3.0,ergometer,vrij ,7:49.6,469.6,1.7304288240436338e-06,11-12-2021,-4,1.4315893277160166e-06
3578,15-12-2021,0.0,V,0,Z,1,ejd,d14,AT,3x12'/5'r,2:07.0,127.0,1.3669318677220031e-06,3,tijd,,720,1,3.0,ergometer,vrij ,7:49.2,469.2,1.734858247214087e-06,11-12-2021,-4,1.3615923447502162e-06
3579,15-12-2021,0.0,V,0,Z,1,ejd,d14,AT,3x12'/5'r,2:07.0,127.0,1.3669318677220031e-06,3,tijd,,720,2,3.0,ergometer,vrij ,7:49.2,469.2,1.734858247214087e-06,11-12-2021,-4,1.3615923447502162e-06
3580,15-12-2021,0.0,V,0,Z,1,ejd,d14,AT,3x12'/5'r,2:07.5,127.5,1.3509132988066428e-06,3,tijd,,720,3,3.0,ergometer,vrij ,7:49.2,469.2,1.734858247214087e-06,11-12-2021,-4,1.3615923447502162e-06
3581,15-12-2021,0.0,V,0,Z,1,ejd,d16,AT,3x12'/5'r,2:05.3,125.3,1.4233274277461976e-06,3,tijd,,720,1,3.0,ergometer,vrij ,7:48.4,468.4,1.7437625493725271e-06,11-12-2021,-4,1.4076003755635986e-06
3582,15-12-2021,0.0,V,0,Z,1,ejd,d16,AT,3x12'/5'r,2:06.0,126.0,1.399736849472299e-06,3,tijd,,720,2,3.0,ergometer,vrij ,7:48.4,468.4,1.7437625493725271e-06,11-12-2021,-4,1.4076003755635986e-06
3583,15-12-2021,0.0,V,0,Z,1,ejd,d16,AT,3x12'/5'r,2:06.0,126.0,1.399736849472299e-06,3,tijd,,720,3,3.0,ergometer,vrij ,7:48.4,468.4,1.7437625493725271e-06,11-12-2021,-4,1.4076003755635986e-06
3584,15-12-2021,0.0,V,0,Z,1,ejd,d17,AT,3x12'/5'r,2:03.3,123.3,1.4937186434347945e-06,3,tijd,,720,1,3.0,ergometer,vrij ,7:46.0,466.0,1.7708437999556815e-06,11-12-2021,-4,1.4840934483678502e-06
3585,15-12-2021,0.0,V,0,Z,1,ejd,d17,AT,3x12'/5'r,2:03.8,123.8,1.4756932721613217e-06,3,tijd,,720,2,3.0,ergometer,vrij ,7:46.0,466.0,1.7708437999556815e-06,11-12-2021,-4,1.4840934483678502e-06
3586,15-12-2021,0.0,V,0,Z,1,ejd,d17,AT,3x12'/5'r,2:03.6,123.6,1.4828684295074345e-06,3,tijd,,720,3,3.0,ergometer,vrij ,7:46.0,466.0,1.7708437999556815e-06,11-12-2021,-4,1.4840934483678502e-06
3587,15-12-2021,0.0,V,0,Z,1,ejd,d18,AT,3x12'/5'r,2:06.5,126.5,1.3832046963257452e-06,3,tijd,,720,1,3.0,ergometer,vrij ,7:58.8,478.8,1.632584166172677e-06,11-12-2021,-4,1.3408144111971368e-06
3588,15-12-2021,0.0,V,0,Z,1,ejd,d18,AT,3x12'/5'r,2:08.5,128.5,1.3196192686328326e-06,3,tijd,,720,2,3.0,ergometer,vrij ,7:58.8,478.8,1.632584166172677e-06,11-12-2021,-4,1.3408144111971368e-06
3589,15-12-2021,0.0,V,0,Z,1,ejd,d18,AT,3x12'/5'r,2:08.5,128.5,1.3196192686328326e-06,3,tijd,,720,3,3.0,ergometer,vrij ,7:58.8,478.8,1.632584166172677e-06,11-12-2021,-4,1.3408144111971368e-06
3597,7-12-2016,0.0,V,0,Z,1,ejd,d28,I,1500m,1:54.7,114.7,1.8555291338441757e-06,1,afstand,1500.0,,1,,ergometer,vrij,7:35.7,455.7,1.893655264533888e-06,10-12-2016,3,1.8555291338441757e-06
3598,7-12-2016,0.0,V,0,Z,1,ejd,d29,I,1500m,1:55.1,115.1,1.836251064026336e-06,1,afstand,1500.0,,1,,ergometer,vrij,7:40.5,460.5,1.8350550690157158e-06,10-12-2016,3,1.836251064026336e-06
3599,7-12-2016,0.0,V,0,Z,1,ejd,d30,I,1500m,1:55.6,115.6,1.8125271853184554e-06,1,afstand,1500.0,,1,,ergometer,vrij,7:45.6,465.6,1.7754117524791136e-06,10-12-2016,3,1.8125271853184554e-06
3600,7-12-2016,0.0,V,0,Z,1,ejd,d31,I,1500m,1:52.4,112.4,1.971782907738452e-06,1,afstand,1500.0,,1,,ergometer,vrij,7:43.3,463.3,1.8019847228009316e-06,10-12-2016,3,1.971782907738452e-06
3601,7-12-2016,0.0,V,0,Z,1,ejd,d32,I,1500m,1:52.7,112.7,1.9560785161896475e-06,1,afstand,1500.0,,1,,ergometer,vrij,7:38.0,458.0,1.8652694244286508e-06,10-12-2016,3,1.9560785161896475e-06
3602,7-12-2016,0.0,V,0,Z,1,ejd,d33,I,1500m,1:55.2,115.2,1.8314733099708501e-06,1,afstand,1500.0,,1,,ergometer,vrij,7:48.7,468.7,1.740416310852412e-06,10-12-2016,3,1.8314733099708501e-06
3603,7-12-2016,0.0,V,0,Z,1,ejd,d34,I,1500m,1:52.6,112.6,1.961294722822181e-06,1,afstand,1500.0,,1,,ergometer,vrij,7:31.7,451.7,1.9444094971227393e-06,10-12-2016,3,1.961294722822181e-06
3605,27-11-2016,0.0,V,0,Z,1,ejd,d28,I,2x2000m,1:56.0,116.0,1.7938414859157816e-06,2,afstand,2000.0,,1,,ergometer,26-28-30-32,7:35.7,455.7,1.893655264533888e-06,10-12-2016,13,1.7468413179712188e-06
3606,27-11-2016,0.0,V,0,Z,1,ejd,d28,I,2x2000m,1:58.1,118.1,1.6998411500266561e-06,2,afstand,2000.0,,2,,ergometer,26-28-30-32,7:35.7,455.7,1.893655264533888e-06,10-12-2016,13,1.7468413179712188e-06
3607,27-11-2016,0.0,V,0,Z,1,ejd,d29,I,2x2000m,2:01.4,121.4,1.5649554220435942e-06,2,afstand,2000.0,,1,,ergometer,26-28-30-32,7:40.5,460.5,1.8350550690157158e-06,10-12-2016,13,1.5649554220435942e-06
