,days_until_2k,man,zwaar,AT,I,ID,ED,afstand,two_k_watt,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
3391,-7,0,1,1,0,0,0,1,1.971782907738452e-06,2.0584425480215826e-06,4,afstand,500.0,3,7:29.6,2.1031308607511666e-06
3392,-7,0,1,1,0,0,0,1,1.971782907738452e-06,1.9508807903479605e-06,4,afstand,500.0,4,7:29.6,2.1031308607511666e-06
3393,-7,0,1,1,0,0,0,1,2.186092607242536e-06,2.7916167720419416e-06,4,afstand,500.0,1,7:14.4,2.204685454025124e-06
3394,-7,0,1,1,0,0,0,1,2.186092607242536e-06,2.0308251743789614e-06,4,afstand,500.0,2,7:14.4,2.204685454025124e-06
3395,-7,0,1,1,0,0,0,1,2.186092607242536e-06,2.411847717475256e-06,4,afstand,500.0,3,7:14.4,2.204685454025124e-06
3396,-7,0,1,1,0,0,0,1,2.186092607242536e-06,1.5844521522043364e-06,4,afstand,500.0,4,7:14.4,2.204685454025124e-06
3397,-7,0,1,1,0,0,0,1,2.0808980880280293e-06,2.547527844042616e-06,4,afstand,500.0,1,7:21.6,2.3877573771181214e-06
3398,-7,0,1,1,0,0,0,1,2.0808980880280293e-06,2.4256691608399004e-06,4,afstand,500.0,2,7:21.6,2.3877573771181214e-06
3399,-7,0,1,1,0,0,0,1,2.0808980880280293e-06,2.304967324029984e-06,4,afstand,500.0,3,7:21.6,2.3877573771181214e-06
3400,-7,0,1,1,0,0,0,1,2.0808980880280293e-06,2.2728651795599852e-06,4,afstand,500.0,4,7:21.6,2.3877573771181214e-06
3401,-7,0,1,1,0,0,0,1,1.8410454508095667e-06,2.0640260238652138e-06,4,afstand,500.0,1,7:40.0,2.0100601412198285e-06
3402,-7,0,1,1,0,0,0,1,1.8410454508095667e-06,2.1502557428170274e-06,4,afstand,500.0,2,7:40.0,2.0100601412198285e-06
3403,-7,0,1,1,0,0,0,1,1.8410454508095667e-06,1.9508807903479605e-06,4,afstand,500.0,3,7:40.0,2.0100601412198285e-06
3404,-7,0,1,1,0,0,0,1,1.8410454508095667e-06,1.8750780078491126e-06,4,afstand,500.0,4,7:40.0,2.0100601412198285e-06
3405,-7,0,1,1,0,0,0,1,2.1094292028545617e-06,2.7749504473877688e-06,4,afstand,500.0,1,7:19.6,2.4557797494286478e-06
3406,-7,0,1,1,0,0,0,1,2.1094292028545617e-06,2.532773858543407e-06,4,afstand,500.0,2,7:19.6,2.4557797494286478e-06
3407,-7,0,1,1,0,0,0,1,2.1094292028545617e-06,2.304967324029984e-06,4,afstand,500.0,3,7:19.6,2.4557797494286478e-06
3408,-7,0,1,1,0,0,0,1,2.1094292028545617e-06,2.21042736775343e-06,4,afstand,500.0,4,7:19.6,2.4557797494286478e-06
3409,-7,0,1,1,0,0,0,1,1.9405404543775475e-06,2.266516397816714e-06,4,afstand,500.0,1,7:32.0,2.231734605877432e-06
3410,-7,0,1,1,0,0,0,1,1.9405404543775475e-06,2.2984987572082894e-06,4,afstand,500.0,2,7:32.0,2.231734605877432e-06
3411,-7,0,1,1,0,0,0,1,1.9405404543775475e-06,2.235124653125417e-06,4,afstand,500.0,3,7:32.0,2.231734605877432e-06
3412,-7,0,1,1,0,0,0,1,1.9405404543775475e-06,2.126798615359307e-06,4,afstand,500.0,4,7:32.0,2.231734605877432e-06
3413,-7,0,1,1,0,0,0,1,1.8555291338441757e-06,2.2476113542441507e-06,4,afstand,500.0,1,7:38.8,2.0240790510289e-06
3414,-7,0,1,1,0,0,0,1,1.8555291338441757e-06,2.1982150895432234e-06,4,afstand,500.0,2,7:38.8,2.0240790510289e-06
3415,-7,0,1,1,0,0,0,1,1.8555291338441757e-06,1.8750780078491126e-06,4,afstand,500.0,3,7:38.8,2.0240790510289e-06
3416,-7,0,1,1,0,0,0,1,1.8555291338441757e-06,1.7754117524791136e-06,4,afstand,500.0,4,7:38.8,2.0240790510289e-06
3417,-7,0,1,1,0,0,0,1,2.003699642469568e-06,2.1036814425244177e-06,4,afstand,500.0,1,7:27.2,2.17968128700428e-06
3418,-7,0,1,1,0,0,0,1,2.003699642469568e-06,2.2728651795599852e-06,4,afstand,500.0,2,7:27.2,2.17968128700428e-06
3419,-7,0,1,1,0,0,0,1,2.003699642469568e-06,2.180064781761738e-06,4,afstand,500.0,3,7:27.2,2.17968128700428e-06
3420,-7,0,1,1,0,0,0,1,2.003699642469568e-06,2.16211374417098e-06,4,afstand,500.0,4,7:27.2,2.17968128700428e-06
3424,42,0,1,0,1,0,0,1,2.0640260238652138e-06,2.16211374417098e-06,1,afstand,1000.0,1,7:22.8,2.16211374417098e-06
3425,42,0,1,0,1,0,0,1,1.512038783673838e-06,1.669970153911702e-06,1,afstand,1000.0,1,8:11.2,1.669970153911702e-06
3426,,0,1,0,1,0,0,1,1.6912343757796194e-06,1.632584166172677e-06,1,afstand,1000.0,1,7:53.2,1.632584166172677e-06
3427,42,0,1,0,1,0,0,1,1.7216151118691727e-06,1.7617547990891268e-06,1,afstand,1000.0,1,7:50.4,1.7617547990891268e-06
3428,,0,1,0,1,0,0,1,1.6955304813725844e-06,1.6002833644614641e-06,1,afstand,1000.0,1,7:52.8,1.6002833644614641e-06
3429,42,0,1,0,1,0,0,1,1.7304288240436338e-06,1.9929846938775508e-06,1,afstand,1000.0,1,7:49.6,1.9929846938775508e-06
3531,7,0,1,0,1,0,0,1,2.0640260238652138e-06,2.1502557428170274e-06,2,afstand,1500.0,1,7:22.8,2.058392617636223e-06
3532,7,0,1,0,1,0,0,1,2.0640260238652138e-06,1.9665294924554183e-06,2,afstand,750.0,2,7:22.8,2.058392617636223e-06
3533,7,0,1,0,1,0,0,1,1.7041664435020132e-06,1.7527278920138383e-06,2,afstand,1500.0,1,7:52.0,1.7092440195593198e-06
3534,7,0,1,0,1,0,0,1,1.7041664435020132e-06,1.6657601471048012e-06,2,afstand,750.0,2,7:52.0,1.7092440195593198e-06
3535,7,0,1,0,1,0,0,1,1.512038783673838e-06,1.686952771800288e-06,2,afstand,1500.0,1,8:11.2,1.599495777737063e-06
3536,7,0,1,0,1,0,0,1,1.512038783673838e-06,1.512038783673838e-06,2,afstand,750.0,2,8:11.2,1.599495777737063e-06
3537,7,0,1,0,1,0,0,1,1.6912343757796194e-06,1.726014466929293e-06,2,afstand,1500.0,1,7:53.2,1.6916984796452211e-06
3538,7,0,1,0,1,0,0,1,1.6912343757796194e-06,1.6573824923611492e-06,2,afstand,750.0,2,7:53.2,1.6916984796452211e-06
3539,7,0,1,0,1,0,0,1,1.7216151118691727e-06,1.734858247214087e-06,2,afstand,1500.0,1,7:50.4,1.7066455358296082e-06
3540,7,0,1,0,1,0,0,1,1.7216151118691727e-06,1.6784328244451293e-06,2,afstand,750.0,2,7:50.4,1.7066455358296082e-06
3541,7,0,1,0,1,0,0,1,1.6955304813725844e-06,1.726014466929293e-06,2,afstand,1500.0,1,7:52.8,1.715090455215653e-06
3542,7,0,1,0,1,0,0,1,1.6955304813725844e-06,1.7041664435020132e-06,2,afstand,750.0,2,7:52.8,1.715090455215653e-06
3543,7,0,1,0,1,0,0,1,1.7304288240436338e-06,1.9823460080629033e-06,2,afstand,1500.0,1,7:49.6,1.7546285991505849e-06
3544,7,0,1,0,1,0,0,1,1.7304288240436338e-06,1.5269111902382662e-06,2,afstand,750.0,2,7:49.6,1.7546285991505849e-06
3548,0,0,1,0,1,0,0,1,2.0640260238652138e-06,2.0640260238652138e-06,1,afstand,2000.0,1,7:22.8,2.0640260238652138e-06
3549,0,0,1,0,1,0,0,0,1.7041664435020132e-06,1.7041664435020132e-06,1,afstand ,2000.0,1,7:52.0,1.7041664435020132e-06
3550,0,0,1,0,1,0,0,1,1.512038783673838e-06,1.512038783673838e-06,1,afstand,2000.0,1,8:11.2,1.512038783673838e-06
3551,0,0,1,0,1,0,0,1,1.6912343757796194e-06,1.6912343757796194e-06,1,afstand,2000.0,1,7:53.2,1.6912343757796194e-06
3552,0,0,1,0,1,0,0,1,1.7216151118691727e-06,1.7216151118691727e-06,1,afstand,2000.0,1,7:50.4,1.7216151118691727e-06
3553,0,0,1,0,1,0,0,0,1.6955304813725844e-06,1.6955304813725844e-06,1,afstand ,2000.0,1,7:52.8,1.6955304813725844e-06
3554,0,0,1,0,1,0,0,1,1.7304288240436338e-06,1.7304288240436338e-06,1,afstand,2000.0,1,7:49.6,1.7304288240436338e-06
3555,0,0,1,0,1,0,0,1,1.7041664435020132e-06,1.7041664435020132e-06,1,afstand,2000.0,1,7:52.0,1.7041664435020132e-06
3557,0,0,1,0,1,0,0,1,2.075253702081211e-06,2.075253702081211e-06,1,afstand,2000.0,1,7:22.0,2.075253702081211e-06
3558,0,0,1,0,1,0,0,0,1.6244280572283843e-06,1.6244280572283843e-06,1,afstand ,2000.0,1,7:59.6,1.6244280572283843e-06
3559,0,0,1,0,1,0,0,1,1.5306597430436554e-06,1.5306597430436554e-06,1,afstand,2000.0,1,8:09.2,1.5306597430436554e-06
3560,0,0,1,0,1,0,0,1,1.7304288240436338e-06,1.7304288240436338e-06,1,afstand,2000.0,1,7:49.6,1.7304288240436338e-06
3561,0,0,1,0,1,0,0,1,1.734858247214087e-06,1.734858247214087e-06,1,afstand,2000.0,1,7:49.2,1.734858247214087e-06
3562,0,0,1,0,1,0,0,0,1.7437625493725271e-06,1.7437625493725271e-06,1,afstand ,2000.0,1,7:48.4,1.7437625493725271e-06
3563,0,0,1,0,1,0,0,1,1.7708437999556815e-06,1.7938414859157816e-06,1,afstand,2000.0,1,7:46.0,1.7938414859157816e-06
3564,0,0,1,0,1,0,0,1,1.632584166172677e-06,1.632584166172677e-06,1,afstand,2000.0,1,7:58.8,1.632584166172677e-06
3597,3,0,1,0,1,0,0,1,1.893655264533888e-06,1.8555291338441757e-06,1,afstand,1500.0,1,7:35.7,1.8555291338441757e-06
3598,3,0,1,0,1,0,0,1,1.8350550690157158e-06,1.836251064026336e-06,1,afstand,1500.0,1,7:40.5,1.836251064026336e-06
3599,3,0,1,0,1,0,0,1,1.7754117524791136e-06,1.8125271853184554e-06,1,afstand,1500.0,1,7:45.6,1.8125271853184554e-06
3600,3,0,1,0,1,0,0,1,1.8019847228009316e-06,1.971782907738452e-06,1,afstand,1500.0,1,7:43.3,1.971782907738452e-06
3601,3,0,1,0,1,0,0,1,1.8652694244286508e-06,1.9560785161896475e-06,1,afstand,1500.0,1,7:38.0,1.9560785161896475e-06
3602,3,0,1,0,1,0,0,1,1.740416310852412e-06,1.8314733099708501e-06,1,afstand,1500.0,1,7:48.7,1.8314733099708501e-06
3603,3,0,1,0,1,0,0,1,1.9444094971227393e-06,1.961294722822181e-06,1,afstand,1500.0,1,7:31.7,1.961294722822181e-06
3605,13,0,1,0,1,0,0,1,1.893655264533888e-06,1.7938414859157816e-06,2,afstand,2000.0,1,7:35.7,1.7468413179712188e-06
3606,13,0,1,0,1,0,0,1,1.893655264533888e-06,1.6998411500266561e-06,2,afstand,2000.0,2,7:35.7,1.7468413179712188e-06
3607,13,0,1,0,1,0,0,1,1.8350550690157158e-06,1.5649554220435942e-06,2,afstand,2000.0,1,7:40.5,1.5649554220435942e-06
3609,13,0,1,0,1,0,0,1,1.7754117524791136e-06,1.6615642796911152e-06,2,afstand,2000.0,1,7:45.6,1.6309238220762897e-06
3610,13,0,1,0,1,0,0,1,1.7754117524791136e-06,1.6002833644614641e-06,2,afstand,2000.0,2,7:45.6,1.6309238220762897e-06
3613,13,0,1,0,1,0,0,1,1.8652694244286508e-06,1.7708437999556815e-06,2,afstand,2000.0,1,7:38.0,1.7869979316439524e-06
3614,13,0,1,0,1,0,0,1,1.8652694244286508e-06,1.8031520633322233e-06,2,afstand,2000.0,2,7:38.0,1.7869979316439524e-06
3617,13,0,1,0,1,0,0,1,1.9444094971227393e-06,1.6826856082979837e-06,2,afstand,2000.0,1,7:31.7,1.597362195985911e-06
3618,13,0,1,0,1,0,0,1,1.9444094971227393e-06,1.512038783673838e-06,2,afstand,2000.0,2,7:31.7,1.597362195985911e-06
3620,6,0,1,0,1,0,0,1,1.893655264533888e-06,1.9560785161896475e-06,3,afstand,1000.0,1,7:35.7,1.8746673514273138e-06
3621,6,0,1,0,1,0,0,1,1.893655264533888e-06,1.8172391253855244e-06,3,afstand,1000.0,2,7:35.7,1.8746673514273138e-06
3622,6,0,1,0,1,0,0,1,1.893655264533888e-06,1.8506844127067695e-06,3,afstand,1000.0,3,7:35.7,1.8746673514273138e-06
3623,6,0,1,0,1,0,0,1,1.8350550690157158e-06,1.7938414859157816e-06,3,afstand,1000.0,1,7:40.5,1.8023200525634876e-06
3624,6,0,1,0,1,0,0,1,1.8350550690157158e-06,1.7527278920138383e-06,3,afstand,1000.0,2,7:40.5,1.8023200525634876e-06
3625,6,0,1,0,1,0,0,1,1.8350550690157158e-06,1.860390779760843e-06,3,afstand,1000.0,3,7:40.5,1.8023200525634876e-06
3626,6,0,1,0,1,0,0,1,1.7754117524791136e-06,1.8555291338441757e-06,3,afstand,1000.0,1,7:45.6,1.8653093367005339e-06
3627,6,0,1,0,1,0,0,1,1.7754117524791136e-06,1.860390779760843e-06,3,afstand,1000.0,2,7:45.6,1.8653093367005339e-06
3628,6,0,1,0,1,0,0,1,1.7754117524791136e-06,1.8800080964965825e-06,3,afstand,1000.0,3,7:45.6,1.8653093367005339e-06
3629,6,0,1,0,1,0,0,1,1.8019847228009316e-06,2.0528791927979887e-06,3,afstand,1000.0,1,7:43.3,1.9712381842858045e-06
3630,6,0,1,0,1,0,0,1,1.8019847228009316e-06,1.9099545697114647e-06,3,afstand,1000.0,2,7:43.3,1.9712381842858045e-06
3631,6,0,1,0,1,0,0,1,1.8019847228009316e-06,1.9508807903479605e-06,3,afstand,1000.0,3,7:43.3,1.9712381842858045e-06
3632,6,0,1,0,1,0,0,1,1.8652694244286508e-06,2.1036814425244177e-06,3,afstand,1000.0,1,7:38.0,2.064289861030663e-06
3633,6,0,1,0,1,0,0,1,1.8652694244286508e-06,2.0528791927979887e-06,3,afstand,1000.0,2,7:38.0,2.064289861030663e-06
3634,6,0,1,0,1,0,0,1,1.8652694244286508e-06,2.036308947769583e-06,3,afstand,1000.0,3,7:38.0,2.064289861030663e-06
3635,6,0,1,0,1,0,0,1,1.740416310852412e-06,1.8800080964965825e-06,3,afstand,1000.0,1,7:48.7,1.8385108865943075e-06
3636,6,0,1,0,1,0,0,1,1.740416310852412e-06,1.8555291338441757e-06,3,afstand,1000.0,2,7:48.7,1.8385108865943075e-06
3637,6,0,1,0,1,0,0,1,1.740416310852412e-06,1.7799954294421645e-06,3,afstand,1000.0,3,7:48.7,1.8385108865943075e-06
3638,6,0,1,0,1,0,0,1,1.9444094971227393e-06,1.9508807903479605e-06,3,afstand,1000.0,1,7:31.7,1.9203342666999474e-06
3639,6,0,1,0,1,0,0,1,1.9444094971227393e-06,1.8849554836896383e-06,3,afstand,1000.0,2,7:31.7,1.9203342666999474e-06
3640,6,0,1,0,1,0,0,1,1.9444094971227393e-06,1.925166526062244e-06,3,afstand,1000.0,3,7:31.7,1.9203342666999474e-06
3667,38,0,1,0,1,0,0,1,1.8350550690157158e-06,1.5344205761134615e-06,3,afstand,2000.0,1,7:40.5,1.504177143856056e-06
3668,38,0,1,0,1,0,0,1,1.8350550690157158e-06,1.447451112411051e-06,3,afstand,2000.0,2,7:40.5,1.504177143856056e-06
3669,38,0,1,0,1,0,0,1,1.8350550690157158e-06,1.5306597430436554e-06,3,afstand,2000.0,3,7:40.5,1.504177143856056e-06
3670,38,0,1,0,1,0,0,1,1.7754117524791136e-06,1.3832046963257452e-06,3,afstand,2000.0,1,7:45.6,1.3511675203884e-06
3671,38,0,1,0,1,0,0,1,1.7754117524791136e-06,1.3320196822025484e-06,3,afstand,2000.0,2,7:45.6,1.3511675203884e-06
3672,38,0,1,0,1,0,0,1,1.7754117524791136e-06,1.3382781826369063e-06,3,afstand,2000.0,3,7:45.6,1.3511675203884e-06
3676,38,0,1,0,1,0,0,1,1.8652694244286508e-06,1.4233274277461976e-06,3,afstand,2000.0,1,7:38.0,1.3965927703210942e-06
3677,38,0,1,0,1,0,0,1,1.8652694244286508e-06,1.3766647322576901e-06,3,afstand,2000.0,2,7:38.0,1.3965927703210942e-06
3678,38,0,1,0,1,0,0,1,1.8652694244286508e-06,1.3897861509593946e-06,3,afstand,2000.0,3,7:38.0,1.3965927703210942e-06
3679,38,0,1,0,1,0,0,1,1.740416310852412e-06,1.341422139495569e-06,3,afstand,2000.0,1,7:48.7,1.3236042128064844e-06
3680,38,0,1,0,1,0,0,1,1.740416310852412e-06,1.3637079731374914e-06,3,afstand,2000.0,2,7:48.7,1.3236042128064844e-06
3681,38,0,1,0,1,0,0,1,1.740416310852412e-06,1.2656825257863926e-06,3,afstand,2000.0,3,7:48.7,1.3236042128064844e-06
3682,38,0,1,0,1,0,0,1,1.9444094971227393e-06,1.5419792846097249e-06,3,afstand,2000.0,1,7:31.7,1.5260861432527713e-06
3683,38,0,1,0,1,0,0,1,1.9444094971227393e-06,1.5534107156411542e-06,3,afstand,2000.0,2,7:31.7,1.5260861432527713e-06
3684,38,0,1,0,1,0,0,1,1.9444094971227393e-06,1.4828684295074345e-06,3,afstand,2000.0,3,7:31.7,1.5260861432527713e-06
3761,37,0,1,0,1,0,0,1,1.973099184669475e-06,1.6615642796911152e-06,3,afstand,2000.0,1,7:29.5,1.5645445809944052e-06
3762,37,0,1,0,1,0,0,1,1.973099184669475e-06,1.5419792846097249e-06,3,afstand,2000.0,2,7:29.5,1.5645445809944052e-06
3763,37,0,1,0,1,0,0,1,1.973099184669475e-06,1.4900901786823753e-06,3,afstand,2000.0,3,7:29.5,1.5645445809944052e-06
3764,37,0,1,0,1,0,0,1,1.8148811164340617e-06,1.4828684295074345e-06,3,afstand,2000.0,1,7:42.2,1.4209390437839e-06
3765,37,0,1,0,1,0,0,1,1.8148811164340617e-06,1.409782769528552e-06,3,afstand,2000.0,2,7:42.2,1.4209390437839e-06
3766,37,0,1,0,1,0,0,1,1.8148811164340617e-06,1.370165932315714e-06,3,afstand,2000.0,3,7:42.2,1.4209390437839e-06
3767,37,0,1,0,1,0,0,1,1.7370786286605623e-06,1.512038783673838e-06,3,afstand,2000.0,1,7:49.0,1.4382905628600738e-06
3768,37,0,1,0,1,0,0,1,1.7370786286605623e-06,1.3964094257095625e-06,3,afstand,2000.0,2,7:49.0,1.4382905628600738e-06
3769,37,0,1,0,1,0,0,1,1.7370786286605623e-06,1.4064234791968207e-06,3,afstand,2000.0,3,7:49.0,1.4382905628600738e-06
3770,37,0,1,0,1,0,0,1,1.8172391253855244e-06,1.4937186434347945e-06,3,afstand,2000.0,1,7:42.0,1.3922172081479952e-06
3771,37,0,1,0,1,0,0,1,1.8172391253855244e-06,1.3320196822025484e-06,3,afstand,2000.0,2,7:42.0,1.3922172081479952e-06
3772,37,0,1,0,1,0,0,1,1.8172391253855244e-06,1.3509132988066428e-06,3,afstand,2000.0,3,7:42.0,1.3922172081479952e-06
3773,37,0,1,0,1,0,0,1,1.8125271853184554e-06,1.512038783673838e-06,3,afstand,2000.0,1,7:42.4,1.444043000157368e-06
3774,37,0,1,0,1,0,0,1,1.8125271853184554e-06,1.3864902167982653e-06,3,afstand,2000.0,2,7:42.4,1.444043000157368e-06
3775,37,0,1,0,1,0,0,1,1.8125271853184554e-06,1.4336e-06,3,afstand,2000.0,3,7:42.4,1.444043000157368e-06
3776,37,0,1,0,1,0,0,1,1.860390779760843e-06,1.393092540100497e-06,3,afstand,2000.0,1,7:38.4,1.3857885708368876e-06
3777,37,0,1,0,1,0,0,1,1.860390779760843e-06,1.3477396588398062e-06,3,afstand,2000.0,2,7:38.4,1.3857885708368876e-06
3778,37,0,1,0,1,0,0,1,1.860390779760843e-06,1.4165335135703594e-06,3,afstand,2000.0,3,7:38.4,1.3857885708368876e-06
3779,37,0,1,0,1,0,0,1,1.9137424908494315e-06,1.4828684295074345e-06,3,afstand,2000.0,1,7:34.1,1.4090604103310206e-06
3780,37,0,1,0,1,0,0,1,1.9137424908494315e-06,1.399736849472299e-06,3,afstand,2000.0,2,7:34.1,1.4090604103310206e-06
3781,37,0,1,0,1,0,0,1,1.9137424908494315e-06,1.3445759520133287e-06,3,afstand,2000.0,3,7:34.1,1.4090604103310206e-06
3782,37,0,1,0,1,0,0,1,1.7426461841379464e-06,1.5610945140281416e-06,3,afstand,2000.0,1,7:48.5,1.4890118187205355e-06
3783,37,0,1,0,1,0,0,1,1.7426461841379464e-06,1.3864902167982653e-06,3,afstand,2000.0,2,7:48.5,1.4890118187205355e-06
3784,37,0,1,0,1,0,0,1,1.7426461841379464e-06,1.5194507253352005e-06,3,afstand,2000.0,3,7:48.5,1.4890118187205355e-06
3786,30,0,1,0,1,0,0,1,1.973099184669475e-06,1.7482375580118292e-06,3,afstand,2000.0,1,7:29.5,1.6685754594410403e-06
3787,30,0,1,0,1,0,0,1,1.973099184669475e-06,1.6532147261036973e-06,3,afstand,2000.0,2,7:29.5,1.6685754594410403e-06
3788,30,0,1,0,1,0,0,1,1.973099184669475e-06,1.6042740942075947e-06,3,afstand,2000.0,3,7:29.5,1.6685754594410403e-06
3789,30,0,1,0,1,0,0,1,1.8148811164340617e-06,1.5766148103734617e-06,3,afstand,2000.0,1,7:42.2,1.515435619325411e-06
3790,30,0,1,0,1,0,0,1,1.8148811164340617e-06,1.5046749713977408e-06,3,afstand,2000.0,2,7:42.2,1.515435619325411e-06
3791,30,0,1,0,1,0,0,1,1.8148811164340617e-06,1.465017076205031e-06,3,afstand,2000.0,3,7:42.2,1.515435619325411e-06
3792,30,0,1,0,1,0,0,1,1.7370786286605623e-06,1.5610945140281416e-06,3,afstand,2000.0,1,7:49.0,1.52237927038342e-06
3793,30,0,1,0,1,0,0,1,1.7370786286605623e-06,1.5231748676146843e-06,3,afstand,2000.0,2,7:49.0,1.52237927038342e-06
3794,30,0,1,0,1,0,0,1,1.7370786286605623e-06,1.4828684295074345e-06,3,afstand,2000.0,3,7:49.0,1.52237927038342e-06
3795,30,0,1,0,1,0,0,1,1.8172391253855244e-06,1.5046749713977408e-06,3,afstand,2000.0,1,7:42.0,1.464741093732964e-06
3796,30,0,1,0,1,0,0,1,1.8172391253855244e-06,1.4864734565279177e-06,3,afstand,2000.0,2,7:42.0,1.464741093732964e-06
3797,30,0,1,0,1,0,0,1,1.8172391253855244e-06,1.4030748532732339e-06,3,afstand,2000.0,3,7:42.0,1.464741093732964e-06
3798,30,0,1,0,1,0,0,1,1.8125271853184554e-06,1.6532147261036973e-06,3,afstand,2000.0,1,7:42.4,1.5897456014569244e-06
3799,30,0,1,0,1,0,0,1,1.8125271853184554e-06,1.6002833644614641e-06,3,afstand,2000.0,2,7:42.4,1.5897456014569244e-06
3800,30,0,1,0,1,0,0,1,1.8125271853184554e-06,1.515738713805612e-06,3,afstand,2000.0,3,7:42.4,1.5897456014569244e-06
3801,30,0,1,0,1,0,0,1,1.860390779760843e-06,1.5883903081978223e-06,3,afstand,2000.0,1,7:38.4,1.5363080247643368e-06
3802,30,0,1,0,1,0,0,1,1.860390779760843e-06,1.5231748676146843e-06,3,afstand,2000.0,2,7:38.4,1.5363080247643368e-06
3803,30,0,1,0,1,0,0,1,1.860390779760843e-06,1.497358898480504e-06,3,afstand,2000.0,3,7:38.4,1.5363080247643368e-06
3804,30,0,1,0,1,0,0,1,1.9137424908494315e-06,1.5688290723225088e-06,3,afstand,2000.0,1,7:34.1,1.5128870647290642e-06
3805,30,0,1,0,1,0,0,1,1.9137424908494315e-06,1.5083508858285366e-06,3,afstand,2000.0,2,7:34.1,1.5128870647290642e-06
3806,30,0,1,0,1,0,0,1,1.9137424908494315e-06,1.461481236036147e-06,3,afstand,2000.0,3,7:34.1,1.5128870647290642e-06
3807,30,0,1,0,1,0,0,1,1.7426461841379464e-06,1.497358898480504e-06,3,afstand,2000.0,1,7:48.5,1.4180531372394975e-06
3808,30,0,1,0,1,0,0,1,1.7426461841379464e-06,1.393092540100497e-06,3,afstand,2000.0,2,7:48.5,1.4180531372394975e-06
3809,30,0,1,0,1,0,0,1,1.7426461841379464e-06,1.3637079731374914e-06,3,afstand,2000.0,3,7:48.5,1.4180531372394975e-06
3811,24,0,1,0,1,0,0,1,1.973099184669475e-06,1.739302800770477e-06,3,afstand,2000.0,1,7:29.5,1.6736309123181802e-06
3812,24,0,1,0,1,0,0,1,1.973099184669475e-06,1.6407949680920316e-06,3,afstand,2000.0,2,7:29.5,1.6736309123181802e-06
3813,24,0,1,0,1,0,0,1,1.973099184669475e-06,1.6407949680920316e-06,3,afstand,2000.0,3,7:29.5,1.6736309123181802e-06
3814,24,0,1,0,1,0,0,1,1.8148811164340617e-06,1.5344205761134615e-06,3,afstand,2000.0,1,7:42.2,1.4918634439864356e-06
3815,24,0,1,0,1,0,0,1,1.8148811164340617e-06,1.447451112411051e-06,3,afstand,2000.0,2,7:42.2,1.4918634439864356e-06
3816,24,0,1,0,1,0,0,1,1.8148811164340617e-06,1.4937186434347945e-06,3,afstand,2000.0,3,7:42.2,1.4918634439864356e-06
3817,24,0,1,0,1,0,0,1,1.7370786286605623e-06,1.5844521522043364e-06,3,afstand,2000.0,1,7:49.0,1.5897510835208358e-06
3818,24,0,1,0,1,0,0,1,1.7370786286605623e-06,1.5805270041505767e-06,3,afstand,2000.0,2,7:49.0,1.5897510835208358e-06
3819,24,0,1,0,1,0,0,1,1.7370786286605623e-06,1.6042740942075947e-06,3,afstand,2000.0,3,7:49.0,1.5897510835208358e-06
3820,24,0,1,0,1,0,0,1,1.8172391253855244e-06,1.512038783673838e-06,3,afstand,2000.0,1,7:42.0,1.5194790801743687e-06
3821,24,0,1,0,1,0,0,1,1.8172391253855244e-06,1.515738713805612e-06,3,afstand,2000.0,2,7:42.0,1.5194790801743687e-06
3822,24,0,1,0,1,0,0,1,1.8172391253855244e-06,1.5306597430436554e-06,3,afstand,2000.0,3,7:42.0,1.5194790801743687e-06
3823,24,0,1,0,1,0,0,1,1.8125271853184554e-06,1.6615642796911152e-06,3,afstand,2000.0,1,7:42.4,1.6101952190530708e-06
3824,24,0,1,0,1,0,0,1,1.8125271853184554e-06,1.5963058599927474e-06,3,afstand,2000.0,2,7:42.4,1.6101952190530708e-06
3825,24,0,1,0,1,0,0,1,1.8125271853184554e-06,1.5727155174753497e-06,3,afstand,2000.0,3,7:42.4,1.6101952190530708e-06
3826,24,0,1,0,1,0,0,1,1.860390779760843e-06,1.5883903081978223e-06,3,afstand,2000.0,1,7:38.4,1.5363400472902944e-06
3827,24,0,1,0,1,0,0,1,1.860390779760843e-06,1.4937186434347945e-06,3,afstand,2000.0,2,7:38.4,1.5363400472902944e-06
3828,24,0,1,0,1,0,0,1,1.860390779760843e-06,1.5269111902382662e-06,3,afstand,2000.0,3,7:38.4,1.5363400472902944e-06
3829,24,0,1,0,1,0,0,1,1.9137424908494315e-06,1.5419792846097249e-06,3,afstand,2000.0,1,7:34.1,1.501490504131122e-06
3830,24,0,1,0,1,0,0,1,1.9137424908494315e-06,1.5010109917474948e-06,3,afstand,2000.0,2,7:34.1,1.501490504131122e-06
3831,24,0,1,0,1,0,0,1,1.9137424908494315e-06,1.461481236036147e-06,3,afstand,2000.0,3,7:34.1,1.501490504131122e-06
3832,24,0,1,0,1,0,0,1,1.7426461841379464e-06,1.5269111902382662e-06,3,afstand,2000.0,1,7:48.5,1.451161824546865e-06
3833,24,0,1,0,1,0,0,1,1.7426461841379464e-06,1.4301648576927664e-06,3,afstand,2000.0,2,7:48.5,1.451161824546865e-06
3834,24,0,1,0,1,0,0,1,1.7426461841379464e-06,1.3964094257095625e-06,3,afstand,2000.0,3,7:48.5,1.451161824546865e-06
