,days_until_2k,man,vrouw,zwaar,licht,AT,I,ID,ED,ED+,interval_nummer_1,interval_nummer_2,interval_nummer_3,interval_nummer_4,interval_nummer_5,rust_sec,afstand,two_k_watt,two_k_tijd_sec,ervaring,500_split_sec,500_split_watt,aantal_intervallen,interval_afstand,interval_tijd,interval_nummer,mean_watt_per_training,mean_500_per_training,calculated_distance
2911,16,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,219.65420212998401,467.2,0.0,122.9,188.54386072856707,3.0,2.441008950366151,600,1,178.25277438474754,125.22102337515648,2.441008950366151
2912,16,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,219.65420212998401,467.2,0.0,126.3,173.72326886992437,3.0,2.375296912114014,600,2,178.25277438474754,125.22102337515648,2.375296912114014
2913,16,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,219.65420212998401,467.2,0.0,126.6,172.49119355575112,3.0,2.3696682464454977,600,3,178.25277438474754,125.22102337515648,2.3696682464454977
2914,16,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,215.2018889836466,470.4,0.0,126.5,172.90058704071814,3.0,2.3715415019762847,600,1,168.50782383636783,127.5898102172035,2.3715415019762847
2915,16,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,215.2018889836466,470.4,0.0,128.4,165.33811163877203,3.0,2.336448598130841,600,2,168.50782383636783,127.5898102172035,2.336448598130841
2916,16,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,215.2018889836466,470.4,0.0,127.9,167.28477282961327,3.0,2.3455824863174355,600,3,168.50782383636783,127.5898102172035,2.3455824863174355
2917,16,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,0,231.941141730522,458.8,0.0,121.8,193.69846516745298,3.0,2.4630541871921183,600,1,188.8974059635141,122.82327784987126,2.4630541871921183
2918,16,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,231.941141730522,458.8,0.0,123.0,188.0843714247176,3.0,2.4390243902439024,600,2,188.8974059635141,122.82327784987126,2.4390243902439024
2919,16,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,0,231.941141730522,458.8,0.0,123.7,184.90938129837176,3.0,2.4252223120452707,600,3,188.8974059635141,122.82327784987126,2.4252223120452707
2921,9,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,1,205.6151277803083,477.6,0.0,122.5,190.39685845183556,3.0,2000.0,,1,187.26408206732674,123.17933431529728,2000.0
2922,9,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,205.6151277803083,477.6,0.0,122.3,191.33246788045696,3.0,2000.0,,2,187.26408206732674,123.17933431529728,2000.0
2923,9,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,1,205.6151277803083,477.6,0.0,124.8,180.06291986968765,3.0,2000.0,,3,187.26408206732674,123.17933431529728,2000.0
2924,9,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,1,243.86009879349507,451.2,0.0,114.5,233.15867805358133,3.0,2000.0,,1,217.1676847956043,117.24408661977851,2000.0
2925,9,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,243.86009879349507,451.2,0.0,120.1,202.04077332777732,3.0,2000.0,,2,217.1676847956043,117.24408661977851,2000.0
2926,9,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,1,243.86009879349507,451.2,0.0,117.4,216.30360300545422,3.0,2000.0,,3,217.1676847956043,117.24408661977851,2000.0
2927,9,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,1,238.11494283568098,454.8,0.0,118.4,210.869096475036,3.0,2000.0,,1,209.63700149840523,118.63150363274389,2000.0
2928,9,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,238.11494283568098,454.8,0.0,119.1,207.17281154514365,3.0,2000.0,,2,209.63700149840523,118.63150363274389,2000.0
2929,9,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,1,238.11494283568098,454.8,0.0,118.4,210.869096475036,3.0,2000.0,,3,209.63700149840523,118.63150363274389,2000.0
2930,9,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,1,208.7462692389627,475.2,0.0,123.5,185.80918206598972,3.0,2000.0,,1,186.11253268816066,123.43286467740577,2000.0
2931,9,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,208.7462692389627,475.2,0.0,123.2,187.169862310063,3.0,2000.0,,2,186.11253268816066,123.43286467740577,2000.0
2932,9,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,1,208.7462692389627,475.2,0.0,123.6,185.35855368842934,3.0,2000.0,,3,186.11253268816066,123.43286467740577,2000.0
2933,9,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,1,247.7932510078629,448.8,0.0,116.5,221.35547499446014,3.0,2000.0,,1,210.8671024370628,118.40037321034451,2000.0
2934,9,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,247.7932510078629,448.8,0.0,119.7,204.07302077158465,3.0,2000.0,,2,210.8671024370628,118.40037321034451,2000.0
2935,9,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,1,247.7932510078629,448.8,0.0,119.1,207.17281154514365,3.0,2000.0,,3,210.8671024370628,118.40037321034451,2000.0
2936,9,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,1,219.65420212998401,467.2,0.0,121.1,197.07685129668272,3.0,2000.0,,1,188.51796377447872,122.9056273857869,2000.0
2937,9,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,219.65420212998401,467.2,0.0,123.9,184.01538100658814,3.0,2000.0,,2,188.51796377447872,122.9056273857869,2000.0
2938,9,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,1,219.65420212998401,467.2,0.0,123.8,184.46165902016523,3.0,2000.0,,3,188.51796377447872,122.9056273857869,2000.0
2939,9,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,1,215.2018889836466,470.4,0.0,121.9,193.22215767982613,3.0,2000.0,,1,188.74746221521468,122.85579344468306,2000.0
2940,9,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,215.2018889836466,470.4,0.0,123.9,184.01538100658814,3.0,2000.0,,2,188.74746221521468,122.85579344468306,2000.0
2941,9,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,1,215.2018889836466,470.4,0.0,122.8,189.00484795922978,3.0,2000.0,,3,188.74746221521468,122.85579344468306,2000.0
2942,9,0,1,1,0,0,1,0,0,0,1,0,0,0,0,180.0,1,231.941141730522,458.8,0.0,119.9,203.05350715354803,3.0,2000.0,,1,199.09516070353288,120.68939589343984,2000.0
2943,9,0,1,1,0,0,1,0,0,0,0,1,0,0,0,180.0,0,231.941141730522,458.8,0.0,121.5,195.1368142535177,3.0,2000.0,,2,199.09516070353288,120.68939589343984,2000.0
2944,9,0,1,1,0,0,1,0,0,0,0,0,1,0,0,180.0,1,231.941141730522,458.8,0.0,,,3.0,2000.0,,3,199.09516070353288,120.68939589343984,2000.0
2946,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,0,205.6151277803083,477.6,0.0,117.8,214.10764419150257,4.0,1.2733446519524618,300,1,197.40911960872734,121.03201886332694,1.2733446519524618
2947,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,0,205.6151277803083,477.6,0.0,121.9,193.22215767982613,4.0,1.2305168170631664,300,2,197.40911960872734,121.03201886332694,1.2305168170631664
2948,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,0,205.6151277803083,477.6,0.0,121.5,195.1368142535177,4.0,1.2345679012345678,300,3,197.40911960872734,121.03201886332694,1.2345679012345678
2949,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,0,205.6151277803083,477.6,0.0,123.2,187.169862310063,4.0,1.2175324675324675,300,4,197.40911960872734,121.03201886332694,1.2175324675324675
2950,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,0,243.86009879349507,451.2,0.0,114.2,235.00101206207287,4.0,1.3134851138353765,300,1,225.21882862171196,115.83001599998042,1.3134851138353765
2951,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,0,243.86009879349507,451.2,0.0,115.6,226.56589816480692,4.0,1.2975778546712804,300,2,225.21882862171196,115.83001599998042,1.2975778546712804
2952,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,0,243.86009879349507,451.2,0.0,116.8,219.65420212998401,4.0,1.284246575342466,300,3,225.21882862171196,115.83001599998042,1.284246575342466
2953,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,0,243.86009879349507,451.2,0.0,116.8,219.65420212998401,4.0,1.284246575342466,300,4,225.21882862171196,115.83001599998042,1.284246575342466
2954,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,0,238.11494283568098,454.8,0.0,115.3,228.3390145722025,4.0,1.3009540329575022,300,1,222.9771298669685,116.21688778460194,1.3009540329575022
2955,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,0,238.11494283568098,454.8,0.0,116.0,224.23018573947266,4.0,1.293103448275862,300,2,222.9771298669685,116.21688778460194,1.293103448275862
2956,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,0,238.11494283568098,454.8,0.0,116.4,221.9264690598892,4.0,1.2886597938144329,300,3,222.9771298669685,116.21688778460194,1.2886597938144329
2957,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,0,238.11494283568098,454.8,0.0,117.2,217.41285009630965,4.0,1.2798634812286689,300,4,222.9771298669685,116.21688778460194,1.2798634812286689
2958,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,0,208.7462692389627,475.2,0.0,119.9,203.05350715354803,4.0,1.2510425354462051,300,1,194.94061979969752,121.54074682442567,1.2510425354462051
2959,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,0,208.7462692389627,475.2,0.0,120.4,200.53426177594932,4.0,1.245847176079734,300,2,194.94061979969752,121.54074682442567,1.245847176079734
2960,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,0,208.7462692389627,475.2,0.0,123.2,187.169862310063,4.0,1.2175324675324675,300,3,194.94061979969752,121.54074682442567,1.2175324675324675
2961,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,0,208.7462692389627,475.2,0.0,122.8,189.00484795922978,4.0,1.221498371335505,300,4,194.94061979969752,121.54074682442567,1.221498371335505
2962,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,0,247.7932510078629,448.8,0.0,113.8,237.48777474003924,4.0,1.3181019332161688,300,1,226.97065350924413,115.53124286047377,1.3181019332161688
2963,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,0,247.7932510078629,448.8,0.0,116.2,223.07436232052015,4.0,1.2908777969018932,300,2,226.97065350924413,115.53124286047377,1.2908777969018932
2964,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,0,247.7932510078629,448.8,0.0,116.4,221.9264690598892,4.0,1.2886597938144329,300,3,226.97065350924413,115.53124286047377,1.2886597938144329
2965,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,0,247.7932510078629,448.8,0.0,115.8,225.3940079165279,4.0,1.2953367875647668,300,4,226.97065350924413,115.53124286047377,1.2953367875647668
2966,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,0,219.65420212998401,467.2,0.0,116.2,223.07436232052015,4.0,1.2908777969018932,300,1,206.20429057108515,119.28617575856224,1.2908777969018932
2967,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,0,219.65420212998401,467.2,0.0,119.4,205.6151277803083,4.0,1.2562814070351758,300,2,206.20429057108515,119.28617575856224,1.2562814070351758
2968,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,0,219.65420212998401,467.2,0.0,120.6,199.5382324990934,4.0,1.2437810945273633,300,3,206.20429057108515,119.28617575856224,1.2437810945273633
2969,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,0,219.65420212998401,467.2,0.0,121.2,196.5894396844187,4.0,1.2376237623762376,300,4,206.20429057108515,119.28617575856224,1.2376237623762376
2970,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,0,215.2018889836466,470.4,0.0,118.5,210.33570103724801,4.0,1.2658227848101267,300,1,199.79637687940175,120.54803771323283,1.2658227848101267
2971,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,0,215.2018889836466,470.4,0.0,120.6,199.5382324990934,4.0,1.2437810945273633,300,2,199.79637687940175,120.54803771323283,1.2437810945273633
2972,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,0,215.2018889836466,470.4,0.0,121.6,194.65578699063275,4.0,1.2335526315789473,300,3,199.79637687940175,120.54803771323283,1.2335526315789473
2973,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,0,215.2018889836466,470.4,0.0,121.6,194.65578699063275,4.0,1.2335526315789473,300,4,199.79637687940175,120.54803771323283,1.2335526315789473
2974,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,0,231.941141730522,458.8,0.0,116.9,219.0909865017298,4.0,1.283147989734816,300,1,218.39846941652058,117.02342856800509,1.283147989734816
2975,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,0,231.941141730522,458.8,0.0,116.6,220.78643806258876,4.0,1.2864493996569468,300,2,218.39846941652058,117.02342856800509,1.2864493996569468
2976,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,0,231.941141730522,458.8,0.0,117.2,217.41285009630965,4.0,1.2798634812286689,300,3,218.39846941652058,117.02342856800509,1.2798634812286689
2977,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,0,231.941141730522,458.8,0.0,117.4,216.30360300545422,4.0,1.2776831345826234,300,4,218.39846941652058,117.02342856800509,1.2776831345826234
2979,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,1,205.6151277803083,477.6,0.0,119.4,205.6151277803083,1.0,2000.0,,1,205.6151277803083,119.40000000000002,2000.0
2980,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,0,238.11494283568098,454.8,0.0,113.7,238.11494283568098,1.0,2000.0,,1,238.11494283568098,113.70000000000002,2000.0
2981,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,1,243.86009879349507,451.2,0.0,112.8,243.86009879349507,1.0,2000.0,,1,243.86009879349507,112.80000000000001,2000.0
2982,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,1,208.7462692389627,475.2,0.0,118.8,208.7462692389627,1.0,2000.0,,1,208.7462692389627,118.80000000000001,2000.0
2983,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,1,247.7932510078629,448.8,0.0,112.2,247.7932510078629,1.0,2000.0,,1,247.7932510078629,112.20000000000002,2000.0
2984,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,0,219.65420212998401,467.2,0.0,116.3,222.49942868027054,1.0,2000.0,,1,222.49942868027054,116.30000000000001,2000.0
2985,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,1,215.2018889836466,470.4,0.0,117.6,215.2018889836466,1.0,2000.0,,1,215.2018889836466,117.60000000000001,2000.0
2986,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,1,231.941141730522,458.8,0.0,114.7,231.941141730522,1.0,2000.0,,1,231.941141730522,114.70000000000002,2000.0
2988,6,0,1,1,0,1,0,0,0,0,1,0,0,0,0,180.0,0,213.02080543775168,472.0,0.0,124.9,179.6307690466062,3.0,2.8823058446757406,720,1,174.22328974410323,126.17905721628367,2.8823058446757406
2989,6,0,1,1,0,1,0,0,0,0,0,1,0,0,0,180.0,0,213.02080543775168,472.0,0.0,126.0,174.9671061840374,3.0,2.857142857142857,720,2,174.22328974410323,126.17905721628367,2.857142857142857
2990,6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,180.0,0,213.02080543775168,472.0,0.0,127.7,168.0719940016661,3.0,2.8191072826938135,720,3,174.22328974410323,126.17905721628367,2.8191072826938135
2991,6,0,1,1,0,1,0,0,0,0,1,0,0,0,0,180.0,0,237.48777474003924,455.2,0.0,121.2,196.5894396844187,3.0,2.9702970297029703,720,1,183.72459878119096,123.96533134820098,2.9702970297029703
2992,6,0,1,1,0,1,0,0,0,0,0,1,0,0,0,180.0,0,237.48777474003924,455.2,0.0,125.0,179.2,3.0,2.88,720,2,183.72459878119096,123.96533134820098,2.88
2993,6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,180.0,0,237.48777474003924,455.2,0.0,125.9,175.38435665915424,3.0,2.859412231930103,720,3,183.72459878119096,123.96533134820098,2.859412231930103
2994,6,0,1,1,0,1,0,0,0,0,1,0,0,0,0,180.0,0,195.1368142535177,486.0,0.0,125.3,177.91592846827473,3.0,2.873104549082203,720,1,166.77681558134222,128.02971804091962,2.873104549082203
2995,6,0,1,1,0,1,0,0,0,0,0,1,0,0,0,180.0,0,195.1368142535177,486.0,0.0,128.6,164.56790428514026,3.0,2.7993779160186625,720,2,166.77681558134222,128.02971804091962,2.7993779160186625
2996,6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,180.0,0,195.1368142535177,486.0,0.0,130.4,157.8466139906117,3.0,2.7607361963190185,720,3,166.77681558134222,128.02971804091962,2.7607361963190185
2997,6,0,1,1,0,1,0,0,0,0,1,0,0,0,0,180.0,0,243.21268294047155,451.6,0.0,119.4,205.6151277803083,3.0,3.015075376884422,720,1,188.7276154534368,122.86009983477472,3.015075376884422
2998,6,0,1,1,0,1,0,0,0,0,0,1,0,0,0,180.0,0,243.21268294047155,451.6,0.0,125.0,179.2,3.0,2.88,720,2,188.7276154534368,122.86009983477472,2.88
2999,6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,180.0,0,243.21268294047155,451.6,0.0,124.5,181.36771858000216,3.0,2.891566265060241,720,3,188.7276154534368,122.86009983477472,2.891566265060241
3000,6,0,1,1,0,1,0,0,0,0,1,0,0,0,0,180.0,0,223.36257205534676,464.6,0.0,123.8,184.46165902016523,3.0,2.9079159935379644,720,1,172.61904155552585,126.56873741130933,2.9079159935379644
3001,6,0,1,1,0,1,0,0,0,0,0,1,0,0,0,180.0,0,223.36257205534676,464.6,0.0,128.1,166.50246027531858,3.0,2.810304449648712,720,2,172.61904155552585,126.56873741130933,2.810304449648712
3002,6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,180.0,0,223.36257205534676,464.6,0.0,128.0,166.89300537109372,3.0,2.8125,720,3,172.61904155552585,126.56873741130933,2.8125
3003,6,0,1,1,0,1,0,0,0,0,1,0,0,0,0,180.0,0,220.36093969099193,466.7,0.0,128.7,164.18459410328984,3.0,2.7972027972027975,720,1,149.90420100539566,132.66348856403118,2.7972027972027975
3004,6,0,1,1,0,1,0,0,0,0,0,1,0,0,0,180.0,0,220.36093969099193,466.7,0.0,135.7,140.06463742105808,3.0,2.652910832719234,720,2,149.90420100539566,132.66348856403118,2.652910832719234
3005,6,0,1,1,0,1,0,0,0,0,0,0,1,0,0,180.0,0,220.36093969099193,466.7,0.0,134.0,145.46337149183904,3.0,2.6865671641791047,720,3,149.90420100539566,132.66348856403118,2.6865671641791047
3006,88,0,1,1,0,1,0,0,0,0,1,0,0,0,0,180.0,0,250.46245530869604,447.2,0.0,120.8,198.5487885247278,3.0,2.980132450331126,720,1,189.1617017054488,122.76604850724272,2.980132450331126
3007,88,0,1,1,0,1,0,0,0,0,0,1,0,0,0,180.0,0,250.46245530869604,447.2,0.0,123.5,185.80918206598972,3.0,2.91497975708502,720,2,189.1617017054488,122.76604850724272,2.91497975708502
3008,88,0,1,1,0,1,0,0,0,0,0,0,1,0,0,180.0,0,250.46245530869604,447.2,0.0,124.1,183.12713452562892,3.0,2.9008863819500403,720,3,189.1617017054488,122.76604850724272,2.9008863819500403
3010,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,213.02080543775168,472.0,0.0,116.6,220.78643806258876,4.0,500.0,,1,238.9218357195378,113.57185879631177,500.0
3011,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,213.02080543775168,472.0,0.0,115.1,229.531383003292,4.0,500.0,,2,238.9218357195378,113.57185879631177,500.0
3012,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,213.02080543775168,472.0,0.0,115.7,225.97894017159328,4.0,500.0,,3,238.9218357195378,113.57185879631177,500.0
3013,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,1,213.02080543775168,472.0,0.0,107.8,279.39058164067717,4.0,500.0,,4,238.9218357195378,113.57185879631177,500.0
3014,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,244.50981452370587,450.8,0.0,112.8,243.86009879349507,4.0,500.0,,1,275.8868221219783,108.25443455055654,500.0
3015,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,244.50981452370587,450.8,0.0,109.0,270.26421802137247,4.0,500.0,,2,275.8868221219783,108.25443455055654,500.0
3016,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,244.50981452370587,450.8,0.0,107.6,280.9514192805188,4.0,500.0,,3,275.8868221219783,108.25443455055654,500.0
3017,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,1,244.50981452370587,450.8,0.0,104.3,308.47155239252663,4.0,500.0,,4,275.8868221219783,108.25443455055654,500.0
3018,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,237.48777474003924,455.2,0.0,112.8,243.86009879349507,4.0,500.0,,1,258.11224182083157,110.68441664652424,500.0
3019,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,237.48777474003924,455.2,0.0,110.5,259.4067127601513,4.0,500.0,,2,258.11224182083157,110.68441664652424,500.0
3020,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,237.48777474003924,455.2,0.0,111.9,249.7915740890027,4.0,500.0,,3,258.11224182083157,110.68441664652424,500.0
3021,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,1,237.48777474003924,455.2,0.0,107.8,279.39058164067717,4.0,500.0,,4,258.11224182083157,110.68441664652424,500.0
3022,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,195.1368142535177,486.0,0.0,116.9,219.0909865017298,4.0,500.0,,1,233.7744571529592,114.39937779472595,500.0
3023,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,195.1368142535177,486.0,0.0,114.2,235.00101206207287,4.0,500.0,,2,233.7744571529592,114.39937779472595,500.0
3024,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,195.1368142535177,486.0,0.0,114.6,232.54884747010536,4.0,500.0,,3,233.7744571529592,114.39937779472595,500.0
3025,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,1,195.1368142535177,486.0,0.0,112.1,248.45698257792878,4.0,500.0,,4,233.7744571529592,114.39937779472595,500.0
3026,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,243.21268294047155,451.6,0.0,112.4,246.47286346730652,4.0,500.0,,1,269.6385550560981,109.0842418885747,500.0
3027,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,243.21268294047155,451.6,0.0,110.3,260.820370218762,4.0,500.0,,2,269.6385550560981,109.0842418885747,500.0
3028,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,243.21268294047155,451.6,0.0,110.4,260.1122610035036,4.0,500.0,,3,269.6385550560981,109.0842418885747,500.0
3029,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,1,243.21268294047155,451.6,0.0,104.0,311.1487255348202,4.0,500.0,,4,269.6385550560981,109.0842418885747,500.0
3030,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,223.36257205534676,464.6,0.0,113.1,241.92471025010965,4.0,500.0,,1,253.06570934802255,111.41532056673859,500.0
3031,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,223.36257205534676,464.6,0.0,112.0,249.12308673469383,4.0,500.0,,2,253.06570934802255,111.41532056673859,500.0
3032,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,223.36257205534676,464.6,0.0,111.4,253.17013421309773,4.0,500.0,,3,253.06570934802255,111.41532056673859,500.0
3033,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,1,223.36257205534676,464.6,0.0,109.3,268.044906194189,4.0,500.0,,4,253.06570934802255,111.41532056673859,500.0
3034,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,220.36093969099193,466.7,0.0,115.1,229.531383003292,4.0,500.0,,1,248.07466158538963,112.15755818942633,500.0
3035,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,220.36093969099193,466.7,0.0,112.9,243.21268294047155,4.0,500.0,,2,248.07466158538963,112.15755818942633,500.0
3036,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,220.36093969099193,466.7,0.0,114.0,236.24003067070564,4.0,500.0,,3,248.07466158538963,112.15755818942633,500.0
3037,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,1,220.36093969099193,466.7,0.0,107.3,283.31454972708934,4.0,500.0,,4,248.07466158538963,112.15755818942633,500.0
3038,85,0,1,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,250.46245530869604,447.2,0.0,112.6,245.16184035277266,4.0,500.0,,1,251.4226160680094,111.6575003401443,500.0
3039,85,0,1,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,250.46245530869604,447.2,0.0,111.6,251.8114423027292,4.0,500.0,,2,251.4226160680094,111.6575003401443,500.0
3040,85,0,1,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,250.46245530869604,447.2,0.0,112.4,246.47286346730652,4.0,500.0,,3,251.4226160680094,111.6575003401443,500.0
3041,85,0,1,1,0,0,1,0,0,0,0,0,0,1,0,300.0,1,250.46245530869604,447.2,0.0,110.1,262.2443181492293,4.0,500.0,,4,251.4226160680094,111.6575003401443,500.0
3043,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,1,213.02080543775168,472.0,0.0,118.0,213.02080543775168,1.0,2000.0,,1,213.02080543775168,118.00000000000001,2000.0
3044,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,0,237.48777474003924,455.2,0.0,113.8,237.48777474003924,1.0,2000.0,,1,237.48777474003924,113.80000000000001,2000.0
3045,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,1,244.50981452370587,450.8,0.0,112.7,244.50981452370587,1.0,2000.0,,1,244.50981452370587,112.70000000000002,2000.0
3046,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,1,195.1368142535177,486.0,0.0,121.5,195.1368142535177,1.0,2000.0,,1,195.1368142535177,121.50000000000001,2000.0
3047,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,1,243.21268294047155,451.6,0.0,112.9,243.21268294047155,1.0,2000.0,,1,243.21268294047155,112.9,2000.0
3048,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,0,223.36257205534676,464.6,0.0,116.9,219.0909865017298,1.0,2000.0,,1,219.0909865017298,116.90000000000002,2000.0
3049,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,1,220.36093969099193,466.7,0.0,117.4,216.30360300545422,1.0,2000.0,,1,216.30360300545422,117.40000000000002,2000.0
3051,78,0,1,1,0,1,0,0,0,0,1,0,0,0,0,180.0,0,263.6786503568201,439.6,0.0,119.5,205.09937101150396,3.0,2.510460251046025,600,1,204.76583602358747,119.5648477478136,2.510460251046025
