,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,2k_tijd_sec,two_k_datum,days_until_2k
2896,15-11-2020,0.0,V,0,Z,1,ejd,d1,I,3x10'/3'r,2:04.0,124.0,3,tijd,,600,1,3.0,ergometer,vrij ,7:57.6,477.6,1-12-2020,16
2897,15-11-2020,0.0,V,0,Z,1,ejd,d1,I,3x10'/3'r,2:07.7,127.7,3,tijd,,600,2,3.0,ergometer,vrij ,7:57.6,477.6,1-12-2020,16
2898,15-11-2020,0.0,V,0,Z,1,ejd,d1,I,3x10'/3'r,2:07.9,127.9,3,tijd,,600,3,3.0,ergometer,vrij ,7:57.6,477.6,1-12-2020,16
2899,15-11-2020,0.0,V,0,Z,1,ejd,d3,I,3x10'/3'r,1:59.6,119.6,3,tijd,,600,1,3.0,ergometer,vrij ,7:31.2,451.2,1-12-2020,16
2900,15-11-2020,0.0,V,0,Z,1,ejd,d3,I,3x10'/3'r,2:02.0,122.0,3,tijd,,600,2,3.0,ergometer,vrij ,7:31.2,451.2,1-12-2020,16
2901,15-11-2020,0.0,V,0,Z,1,ejd,d3,I,3x10'/3'r,2:01.4,121.4,3,tijd,,600,3,3.0,ergometer,vrij ,7:31.2,451.2,1-12-2020,16
2902,15-11-2020,0.0,V,0,Z,1,ejd,d2,I,3x10'/3'r,2:00.7,120.7,3,tijd,,600,1,3.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,16
2903,15-11-2020,0.0,V,0,Z,1,ejd,d2,I,3x10'/3'r,2:02.3,122.3,3,tijd,,600,2,3.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,16
2904,15-11-2020,0.0,V,0,Z,1,ejd,d2,I,3x10'/3'r,2:03.0,123.0,3,tijd,,600,3,3.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,16
2905,15-11-2020,0.0,V,0,Z,1,ejd,d4,I,3x10'/3'r,2:06.8,126.8,3,tijd,,600,1,3.0,ergometer,vrij ,7:55.2,475.2,1-12-2020,16
2906,15-11-2020,0.0,V,0,Z,1,ejd,d4,I,3x10'/3'r,2:09.8,129.8,3,tijd,,600,2,3.0,ergometer,vrij ,7:55.2,475.2,1-12-2020,16
2907,15-11-2020,0.0,V,0,Z,1,ejd,d4,I,3x10'/3'r,2:08.7,128.7,3,tijd,,600,3,3.0,ergometer,vrij ,7:55.2,475.2,1-12-2020,16
2908,15-11-2020,0.0,V,0,Z,1,ejd,d5,I,3x10'/3'r,2:01.6,121.6,3,tijd,,600,1,3.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,16
2909,15-11-2020,0.0,V,0,Z,1,ejd,d5,I,3x10'/3'r,2:02.9,122.9,3,tijd,,600,2,3.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,16
2910,15-11-2020,0.0,V,0,Z,1,ejd,d5,I,3x10'/3'r,2:02.6,122.6,3,tijd,,600,3,3.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,16
2911,15-11-2020,0.0,V,0,Z,1,ejd,d6,I,3x10'/3'r,2:02.9,122.9,3,tijd,,600,1,3.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,16
2912,15-11-2020,0.0,V,0,Z,1,ejd,d6,I,3x10'/3'r,2:06.3,126.3,3,tijd,,600,2,3.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,16
2913,15-11-2020,0.0,V,0,Z,1,ejd,d6,I,3x10'/3'r,2:06.6,126.6,3,tijd,,600,3,3.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,16
2914,15-11-2020,0.0,V,0,Z,1,ejd,d7,I,3x10'/3'r,2:06.5,126.5,3,tijd,,600,1,3.0,ergometer,vrij ,7:50.4,470.4,1-12-2020,16
2915,15-11-2020,0.0,V,0,Z,1,ejd,d7,I,3x10'/3'r,2:08.4,128.4,3,tijd,,600,2,3.0,ergometer,vrij ,7:50.4,470.4,1-12-2020,16
2916,15-11-2020,0.0,V,0,Z,1,ejd,d7,I,3x10'/3'r,2:07.9,127.9,3,tijd,,600,3,3.0,ergometer,vrij ,7:50.4,470.4,1-12-2020,16
2917,15-11-2020,0.0,V,0,Z,1,ejd,d43,I,3x10'/3'r,2:01.8,121.8,3,tijd,,600,1,3.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,16
2918,15-11-2020,0.0,V,0,Z,1,ejd,d43,I,3x10'/3'r,2:03.0,123.0,3,tijd,,600,2,3.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,16
2919,15-11-2020,0.0,V,0,Z,1,ejd,d43,I,3x10'/3'r,2:03.7,123.7,3,tijd,,600,3,3.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,16
2921,22-11-2020,0.0,V,0,Z,1,ejd,d1,I,3x2000/3'r,2:02.5,122.5,3,afstand,2000.0,,1,3.0,ergometer,vrij ,7:57.6,477.6,1-12-2020,9
2922,22-11-2020,0.0,V,0,Z,1,ejd,d1,I,3x2000/3'r,2:02.3,122.3,3,afstand ,2000.0,,2,3.0,ergometer,vrij ,7:57.6,477.6,1-12-2020,9
2923,22-11-2020,0.0,V,0,Z,1,ejd,d1,I,3x2000/3'r,2:04.8,124.8,3,afstand,2000.0,,3,3.0,ergometer,vrij ,7:57.6,477.6,1-12-2020,9
2924,22-11-2020,0.0,V,0,Z,1,ejd,d3,I,3x2000/3'r,1:54.5,114.5,3,afstand,2000.0,,1,3.0,ergometer,vrij ,7:31.2,451.2,1-12-2020,9
2925,22-11-2020,0.0,V,0,Z,1,ejd,d3,I,3x2000/3'r,2:00.1,120.1,3,afstand ,2000.0,,2,3.0,ergometer,vrij ,7:31.2,451.2,1-12-2020,9
2926,22-11-2020,0.0,V,0,Z,1,ejd,d3,I,3x2000/3'r,1:57.4,117.4,3,afstand,2000.0,,3,3.0,ergometer,vrij ,7:31.2,451.2,1-12-2020,9
2927,22-11-2020,0.0,V,0,Z,1,ejd,d2,I,3x2000/3'r,1:58.4,118.4,3,afstand,2000.0,,1,3.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,9
2928,22-11-2020,0.0,V,0,Z,1,ejd,d2,I,3x2000/3'r,1:59.1,119.1,3,afstand ,2000.0,,2,3.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,9
2929,22-11-2020,0.0,V,0,Z,1,ejd,d2,I,3x2000/3'r,1:58.4,118.4,3,afstand,2000.0,,3,3.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,9
2930,22-11-2020,0.0,V,0,Z,1,ejd,d4,I,3x2000/3'r,2:03.5,123.5,3,afstand,2000.0,,1,3.0,ergometer,vrij ,7:55.2,475.2,1-12-2020,9
2931,22-11-2020,0.0,V,0,Z,1,ejd,d4,I,3x2000/3'r,2:03.2,123.2,3,afstand ,2000.0,,2,3.0,ergometer,vrij ,7:55.2,475.2,1-12-2020,9
2932,22-11-2020,0.0,V,0,Z,1,ejd,d4,I,3x2000/3'r,2:03.6,123.6,3,afstand,2000.0,,3,3.0,ergometer,vrij ,7:55.2,475.2,1-12-2020,9
2933,22-11-2020,0.0,V,0,Z,1,ejd,d5,I,3x2000/3'r,1:56.5,116.5,3,afstand,2000.0,,1,3.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,9
2934,22-11-2020,0.0,V,0,Z,1,ejd,d5,I,3x2000/3'r,1:59.7,119.7,3,afstand ,2000.0,,2,3.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,9
2935,22-11-2020,0.0,V,0,Z,1,ejd,d5,I,3x2000/3'r,1:59.1,119.1,3,afstand,2000.0,,3,3.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,9
2936,22-11-2020,0.0,V,0,Z,1,ejd,d6,I,3x2000/3'r,2:01.1,121.1,3,afstand,2000.0,,1,3.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,9
2937,22-11-2020,0.0,V,0,Z,1,ejd,d6,I,3x2000/3'r,2:03.9,123.9,3,afstand ,2000.0,,2,3.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,9
2938,22-11-2020,0.0,V,0,Z,1,ejd,d6,I,3x2000/3'r,2:03.8,123.8,3,afstand,2000.0,,3,3.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,9
2939,22-11-2020,0.0,V,0,Z,1,ejd,d7,I,3x2000/3'r,2:01.9,121.9,3,afstand,2000.0,,1,3.0,ergometer,vrij ,7:50.4,470.4,1-12-2020,9
2940,22-11-2020,0.0,V,0,Z,1,ejd,d7,I,3x2000/3'r,2:03.9,123.9,3,afstand ,2000.0,,2,3.0,ergometer,vrij ,7:50.4,470.4,1-12-2020,9
2941,22-11-2020,0.0,V,0,Z,1,ejd,d7,I,3x2000/3'r,2:02.8,122.8,3,afstand,2000.0,,3,3.0,ergometer,vrij ,7:50.4,470.4,1-12-2020,9
2942,22-11-2020,0.0,V,0,Z,1,ejd,d43,I,3x2000/3'r,1:59.9,119.9,3,afstand,2000.0,,1,3.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,9
2943,22-11-2020,0.0,V,0,Z,1,ejd,d43,I,3x2000/3'r,2:01.5,121.5,3,afstand ,2000.0,,2,3.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,9
2944,22-11-2020,0.0,V,0,Z,1,ejd,d43,I,3x2000/3'r,,,3,afstand,2000.0,,3,3.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,9
2946,29-11-2020,0.0,V,0,Z,1,ejd,d1,I,4x5'/5'r,1:57.8,117.8,4,tijd,,300,1,5.0,ergometer,vrij ,7:57.6,477.6,1-12-2020,2
2947,29-11-2020,0.0,V,0,Z,1,ejd,d1,I,4x5'/5'r,2:01.9,121.9,4,tijd,,300,2,5.0,ergometer,vrij ,7:57.6,477.6,1-12-2020,2
2948,29-11-2020,0.0,V,0,Z,1,ejd,d1,I,4x5'/5'r,2:01.5,121.5,4,tijd,,300,3,5.0,ergometer,vrij ,7:57.6,477.6,1-12-2020,2
2949,29-11-2020,0.0,V,0,Z,1,ejd,d1,I,4x5'/5'r,2:03.2,123.2,4,tijd,,300,4,5.0,ergometer,vrij ,7:57.6,477.6,1-12-2020,2
2950,29-11-2020,0.0,V,0,Z,1,ejd,d3,I,4x5'/5'r,1:54.2,114.2,4,tijd,,300,1,5.0,ergometer,vrij ,7:31.2,451.2,1-12-2020,2
2951,29-11-2020,0.0,V,0,Z,1,ejd,d3,I,4x5'/5'r,1:55.6,115.6,4,tijd,,300,2,5.0,ergometer,vrij ,7:31.2,451.2,1-12-2020,2
2952,29-11-2020,0.0,V,0,Z,1,ejd,d3,I,4x5'/5'r,1:56.8,116.8,4,tijd,,300,3,5.0,ergometer,vrij ,7:31.2,451.2,1-12-2020,2
2953,29-11-2020,0.0,V,0,Z,1,ejd,d3,I,4x5'/5'r,1:56.8,116.8,4,tijd,,300,4,5.0,ergometer,vrij ,7:31.2,451.2,1-12-2020,2
2954,29-11-2020,0.0,V,0,Z,1,ejd,d2,I,4x5'/5'r,1:55.3,115.3,4,tijd,,300,1,5.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,2
2955,29-11-2020,0.0,V,0,Z,1,ejd,d2,I,4x5'/5'r,1:56.0,116.0,4,tijd,,300,2,5.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,2
2956,29-11-2020,0.0,V,0,Z,1,ejd,d2,I,4x5'/5'r,1:56.4,116.4,4,tijd,,300,3,5.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,2
2957,29-11-2020,0.0,V,0,Z,1,ejd,d2,I,4x5'/5'r,1:57.2,117.2,4,tijd,,300,4,5.0,ergometer,vrij ,7:34.8,454.8,1-12-2020,2
2958,29-11-2020,0.0,V,0,Z,1,ejd,d4,I,4x5'/5'r,1:59.9,119.9,4,tijd,,300,1,5.0,ergometer,vrij ,7:55.2,475.2,1-12-2020,2
2959,29-11-2020,0.0,V,0,Z,1,ejd,d4,I,4x5'/5'r,2:00.4,120.4,4,tijd,,300,2,5.0,ergometer,vrij ,7:55.2,475.2,1-12-2020,2
2960,29-11-2020,0.0,V,0,Z,1,ejd,d4,I,4x5'/5'r,2:03.2,123.2,4,tijd,,300,3,5.0,ergometer,vrij ,7:55.2,475.2,1-12-2020,2
2961,29-11-2020,0.0,V,0,Z,1,ejd,d4,I,4x5'/5'r,2:02.8,122.8,4,tijd,,300,4,5.0,ergometer,vrij ,7:55.2,475.2,1-12-2020,2
2962,29-11-2020,0.0,V,0,Z,1,ejd,d5,I,4x5'/5'r,1:53.8,113.8,4,tijd,,300,1,5.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,2
2963,29-11-2020,0.0,V,0,Z,1,ejd,d5,I,4x5'/5'r,1:56.2,116.2,4,tijd,,300,2,5.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,2
2964,29-11-2020,0.0,V,0,Z,1,ejd,d5,I,4x5'/5'r,1:56.4,116.4,4,tijd,,300,3,5.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,2
2965,29-11-2020,0.0,V,0,Z,1,ejd,d5,I,4x5'/5'r,1:55.8,115.8,4,tijd,,300,4,5.0,ergometer,vrij ,7:28.8,448.8,1-12-2020,2
2966,29-11-2020,0.0,V,0,Z,1,ejd,d6,I,4x5'/5'r,1:56.2,116.2,4,tijd,,300,1,5.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,2
2967,29-11-2020,0.0,V,0,Z,1,ejd,d6,I,4x5'/5'r,1:59.4,119.4,4,tijd,,300,2,5.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,2
2968,29-11-2020,0.0,V,0,Z,1,ejd,d6,I,4x5'/5'r,2:00.6,120.6,4,tijd,,300,3,5.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,2
2969,29-11-2020,0.0,V,0,Z,1,ejd,d6,I,4x5'/5'r,2:01.2,121.2,4,tijd,,300,4,5.0,ergometer,vrij ,7:47.2,467.2,1-12-2020,2
2970,29-11-2020,0.0,V,0,Z,1,ejd,d7,I,4x5'/5'r,1:58.5,118.5,4,tijd,,300,1,5.0,ergometer,vrij ,7:50.4,470.4,1-12-2020,2
2971,29-11-2020,0.0,V,0,Z,1,ejd,d7,I,4x5'/5'r,2:00.6,120.6,4,tijd,,300,2,5.0,ergometer,vrij ,7:50.4,470.4,1-12-2020,2
2972,29-11-2020,0.0,V,0,Z,1,ejd,d7,I,4x5'/5'r,2:01.6,121.6,4,tijd,,300,3,5.0,ergometer,vrij ,7:50.4,470.4,1-12-2020,2
2973,29-11-2020,0.0,V,0,Z,1,ejd,d7,I,4x5'/5'r,2:01.6,121.6,4,tijd,,300,4,5.0,ergometer,vrij ,7:50.4,470.4,1-12-2020,2
2974,29-11-2020,0.0,V,0,Z,1,ejd,d43,I,4x5'/5'r,1:56.9,116.9,4,tijd,,300,1,5.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,2
2975,29-11-2020,0.0,V,0,Z,1,ejd,d43,I,4x5'/5'r,1:56.6,116.6,4,tijd,,300,2,5.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,2
2976,29-11-2020,0.0,V,0,Z,1,ejd,d43,I,4x5'/5'r,1:57.2,117.2,4,tijd,,300,3,5.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,2
2977,29-11-2020,0.0,V,0,Z,1,ejd,d43,I,4x5'/5'r,1:57.4,117.4,4,tijd,,300,4,5.0,ergometer,vrij ,7:38.8,458.8,1-12-2020,2
2979,1-12-2020,0.0,V,0,Z,1,ejd,d1,I,2000,1:59.4,119.4,1,afstand,2000.0,,1,,ergometer,vrij ,7:57.6,477.6,1-12-2020,0
2980,1-12-2020,0.0,V,0,Z,1,ejd,d2,I,2000,1:53.7,113.7,1,afstand ,2000.0,,1,,ergometer,vrij ,7:34.8,454.8,1-12-2020,0
2981,1-12-2020,0.0,V,0,Z,1,ejd,d3,I,2000,1:52.8,112.8,1,afstand,2000.0,,1,,ergometer,vrij ,7:31.2,451.2,1-12-2020,0
2982,1-12-2020,0.0,V,0,Z,1,ejd,d4,I,2000,1:58.8,118.8,1,afstand,2000.0,,1,,ergometer,vrij ,7:55.2,475.2,1-12-2020,0
2983,1-12-2020,0.0,V,0,Z,1,ejd,d5,I,2000,1:52.2,112.2,1,afstand,2000.0,,1,,ergometer,vrij ,7:28.8,448.8,1-12-2020,0
2984,1-12-2020,0.0,V,0,Z,1,ejd,d6,I,2000,1:56.3,116.3,1,afstand ,2000.0,,1,,ergometer,vrij ,7:47.2,467.2,1-12-2020,0
2985,1-12-2020,0.0,V,0,Z,1,ejd,d7,I,2000,1:57.6,117.6,1,afstand,2000.0,,1,,ergometer,vrij ,7:50.4,470.4,1-12-2020,0
2986,1-12-2020,0.0,V,0,Z,1,ejd,d43,I,2000,1:54.7,114.7,1,afstand,2000.0,,1,,ergometer,vrij ,7:38.8,458.8,1-12-2020,0
2988,6-12-2020,0.0,V,0,Z,1,ejd,d1,AT,3x12'/3'r,2:04.9,124.9,3,tijd,,720,1,3.0,ergometer,vrij ,7:52.0,472.0,12-12-2020,6
2989,6-12-2020,0.0,V,0,Z,1,ejd,d1,AT,3x12'/3'r,2:06.0,126.0,3,tijd,,720,2,3.0,ergometer,vrij ,7:52.0,472.0,12-12-2020,6
2990,6-12-2020,0.0,V,0,Z,1,ejd,d1,AT,3x12'/3'r,2:07.7,127.7,3,tijd,,720,3,3.0,ergometer,vrij ,7:52.0,472.0,12-12-2020,6
2991,6-12-2020,0.0,V,0,Z,1,ejd,d2,AT,3x12'/3'r,2:01.2,121.2,3,tijd,,720,1,3.0,ergometer,vrij ,7:35.2,455.2,12-12-2020,6
2992,6-12-2020,0.0,V,0,Z,1,ejd,d2,AT,3x12'/3'r,2:05.0,125.0,3,tijd,,720,2,3.0,ergometer,vrij ,7:35.2,455.2,12-12-2020,6
2993,6-12-2020,0.0,V,0,Z,1,ejd,d2,AT,3x12'/3'r,2:05.9,125.9,3,tijd,,720,3,3.0,ergometer,vrij ,7:35.2,455.2,12-12-2020,6
2994,6-12-2020,0.0,V,0,Z,1,ejd,d4,AT,3x12'/3'r,2:05.3,125.3,3,tijd,,720,1,3.0,ergometer,vrij ,8:06.0,486.0,12-12-2020,6
2995,6-12-2020,0.0,V,0,Z,1,ejd,d4,AT,3x12'/3'r,2:08.6,128.6,3,tijd,,720,2,3.0,ergometer,vrij ,8:06.0,486.0,12-12-2020,6
2996,6-12-2020,0.0,V,0,Z,1,ejd,d4,AT,3x12'/3'r,2:10.4,130.4,3,tijd,,720,3,3.0,ergometer,vrij ,8:06.0,486.0,12-12-2020,6
2997,6-12-2020,0.0,V,0,Z,1,ejd,d5,AT,3x12'/3'r,1:59.4,119.4,3,tijd,,720,1,3.0,ergometer,vrij ,7:31.6,451.6,12-12-2020,6
2998,6-12-2020,0.0,V,0,Z,1,ejd,d5,AT,3x12'/3'r,2:05.0,125.0,3,tijd,,720,2,3.0,ergometer,vrij ,7:31.6,451.6,12-12-2020,6
2999,6-12-2020,0.0,V,0,Z,1,ejd,d5,AT,3x12'/3'r,2:04.5,124.5,3,tijd,,720,3,3.0,ergometer,vrij ,7:31.6,451.6,12-12-2020,6
3000,6-12-2020,0.0,V,0,Z,1,ejd,d6,AT,3x12'/3'r,2:03.8,123.8,3,tijd,,720,1,3.0,ergometer,vrij ,7:44.6,464.6,12-12-2020,6
3001,6-12-2020,0.0,V,0,Z,1,ejd,d6,AT,3x12'/3'r,2:08.1,128.1,3,tijd,,720,2,3.0,ergometer,vrij ,7:44.6,464.6,12-12-2020,6
3002,6-12-2020,0.0,V,0,Z,1,ejd,d6,AT,3x12'/3'r,2:08.0,128.0,3,tijd,,720,3,3.0,ergometer,vrij ,7:44.6,464.6,12-12-2020,6
3003,6-12-2020,0.0,V,0,Z,1,ejd,d7,AT,3x12'/3'r,2:08.7,128.7,3,tijd,,720,1,3.0,ergometer,vrij ,7:46.7,466.7,12-12-2020,6
3004,6-12-2020,0.0,V,0,Z,1,ejd,d7,AT,3x12'/3'r,2:15.7,135.7,3,tijd,,720,2,3.0,ergometer,vrij ,7:46.7,466.7,12-12-2020,6
3005,6-12-2020,0.0,V,0,Z,1,ejd,d7,AT,3x12'/3'r,2:14.0,134.0,3,tijd,,720,3,3.0,ergometer,vrij ,7:46.7,466.7,12-12-2020,6
3006,6-12-2020,0.0,V,0,Z,1,ejd,d43,AT,3x12'/3'r,2:00.8,120.8,3,tijd,,720,1,3.0,ergometer,vrij ,7:27.2,447.2,4-3-2021,88
3007,6-12-2020,0.0,V,0,Z,1,ejd,d43,AT,3x12'/3'r,2:03.5,123.5,3,tijd,,720,2,3.0,ergometer,vrij ,7:27.2,447.2,4-3-2021,88
3008,6-12-2020,0.0,V,0,Z,1,ejd,d43,AT,3x12'/3'r,2:04.1,124.1,3,tijd,,720,3,3.0,ergometer,vrij ,7:27.2,447.2,4-3-2021,88
3010,9-12-2020,0.0,V,0,Z,1,ejd,d1,I,4x500/5'r,1:56.6,116.6,4,afstand,500.0,,1,5.0,ergometer,vrij ,7:52.0,472.0,12-12-2020,3
3011,9-12-2020,0.0,V,0,Z,1,ejd,d1,I,4x500/5'r,1:55.1,115.1,4,afstand,500.0,,2,5.0,ergometer,vrij ,7:52.0,472.0,12-12-2020,3
3012,9-12-2020,0.0,V,0,Z,1,ejd,d1,I,4x500/5'r,1:55.7,115.7,4,afstand,500.0,,3,5.0,ergometer,vrij ,7:52.0,472.0,12-12-2020,3
3013,9-12-2020,0.0,V,0,Z,1,ejd,d1,I,4x500/5'r,1:47.8,107.8,4,afstand,500.0,,4,5.0,ergometer,vrij ,7:52.0,472.0,12-12-2020,3
3014,9-12-2020,0.0,V,0,Z,1,ejd,d3,I,4x500/5'r,1:52.8,112.8,4,afstand,500.0,,1,5.0,ergometer,vrij ,7:30.8,450.8,12-12-2020,3
3015,9-12-2020,0.0,V,0,Z,1,ejd,d3,I,4x500/5'r,1:49.0,109.0,4,afstand,500.0,,2,5.0,ergometer,vrij ,7:30.8,450.8,12-12-2020,3
3016,9-12-2020,0.0,V,0,Z,1,ejd,d3,I,4x500/5'r,1:47.6,107.6,4,afstand,500.0,,3,5.0,ergometer,vrij ,7:30.8,450.8,12-12-2020,3
3017,9-12-2020,0.0,V,0,Z,1,ejd,d3,I,4x500/5'r,1:44.3,104.3,4,afstand,500.0,,4,5.0,ergometer,vrij ,7:30.8,450.8,12-12-2020,3
3018,9-12-2020,0.0,V,0,Z,1,ejd,d2,I,4x500/5'r,1:52.8,112.8,4,afstand,500.0,,1,5.0,ergometer,vrij ,7:35.2,455.2,12-12-2020,3
3019,9-12-2020,0.0,V,0,Z,1,ejd,d2,I,4x500/5'r,1:50.5,110.5,4,afstand,500.0,,2,5.0,ergometer,vrij ,7:35.2,455.2,12-12-2020,3
3020,9-12-2020,0.0,V,0,Z,1,ejd,d2,I,4x500/5'r,1:51.9,111.9,4,afstand,500.0,,3,5.0,ergometer,vrij ,7:35.2,455.2,12-12-2020,3
3021,9-12-2020,0.0,V,0,Z,1,ejd,d2,I,4x500/5'r,1:47.8,107.8,4,afstand,500.0,,4,5.0,ergometer,vrij ,7:35.2,455.2,12-12-2020,3
3022,9-12-2020,0.0,V,0,Z,1,ejd,d4,I,4x500/5'r,1:56.9,116.9,4,afstand,500.0,,1,5.0,ergometer,vrij ,8:06.0,486.0,12-12-2020,3
3023,9-12-2020,0.0,V,0,Z,1,ejd,d4,I,4x500/5'r,1:54.2,114.2,4,afstand,500.0,,2,5.0,ergometer,vrij ,8:06.0,486.0,12-12-2020,3
3024,9-12-2020,0.0,V,0,Z,1,ejd,d4,I,4x500/5'r,1:54.6,114.6,4,afstand,500.0,,3,5.0,ergometer,vrij ,8:06.0,486.0,12-12-2020,3
3025,9-12-2020,0.0,V,0,Z,1,ejd,d4,I,4x500/5'r,1:52.1,112.1,4,afstand,500.0,,4,5.0,ergometer,vrij ,8:06.0,486.0,12-12-2020,3
3026,9-12-2020,0.0,V,0,Z,1,ejd,d5,I,4x500/5'r,1:52.4,112.4,4,afstand,500.0,,1,5.0,ergometer,vrij ,7:31.6,451.6,12-12-2020,3
3027,9-12-2020,0.0,V,0,Z,1,ejd,d5,I,4x500/5'r,1:50.3,110.3,4,afstand,500.0,,2,5.0,ergometer,vrij ,7:31.6,451.6,12-12-2020,3
3028,9-12-2020,0.0,V,0,Z,1,ejd,d5,I,4x500/5'r,1:50.4,110.4,4,afstand,500.0,,3,5.0,ergometer,vrij ,7:31.6,451.6,12-12-2020,3
3029,9-12-2020,0.0,V,0,Z,1,ejd,d5,I,4x500/5'r,1:44.0,104.0,4,afstand,500.0,,4,5.0,ergometer,vrij ,7:31.6,451.6,12-12-2020,3
3030,9-12-2020,0.0,V,0,Z,1,ejd,d6,I,4x500/5'r,1:53.1,113.1,4,afstand,500.0,,1,5.0,ergometer,vrij ,7:44.6,464.6,12-12-2020,3
3031,9-12-2020,0.0,V,0,Z,1,ejd,d6,I,4x500/5'r,1:52.0,112.0,4,afstand,500.0,,2,5.0,ergometer,vrij ,7:44.6,464.6,12-12-2020,3
3032,9-12-2020,0.0,V,0,Z,1,ejd,d6,I,4x500/5'r,1:51.4,111.4,4,afstand,500.0,,3,5.0,ergometer,vrij ,7:44.6,464.6,12-12-2020,3
3033,9-12-2020,0.0,V,0,Z,1,ejd,d6,I,4x500/5'r,1:49.3,109.3,4,afstand,500.0,,4,5.0,ergometer,vrij ,7:44.6,464.6,12-12-2020,3
3034,9-12-2020,0.0,V,0,Z,1,ejd,d7,I,4x500/5'r,1:55.1,115.1,4,afstand,500.0,,1,5.0,ergometer,vrij ,7:46.7,466.7,12-12-2020,3
3035,9-12-2020,0.0,V,0,Z,1,ejd,d7,I,4x500/5'r,1:52.9,112.9,4,afstand,500.0,,2,5.0,ergometer,vrij ,7:46.7,466.7,12-12-2020,3
3036,9-12-2020,0.0,V,0,Z,1,ejd,d7,I,4x500/5'r,1:54.0,114.0,4,afstand,500.0,,3,5.0,ergometer,vrij ,7:46.7,466.7,12-12-2020,3
3037,9-12-2020,0.0,V,0,Z,1,ejd,d7,I,4x500/5'r,1:47.3,107.3,4,afstand,500.0,,4,5.0,ergometer,vrij ,7:46.7,466.7,12-12-2020,3
3038,9-12-2020,0.0,V,0,Z,1,ejd,d43,I,4x500/5'r,1:52.6,112.6,4,afstand,500.0,,1,5.0,ergometer,vrij ,7:27.2,447.2,4-3-2021,85
3039,9-12-2020,0.0,V,0,Z,1,ejd,d43,I,4x500/5'r,1:51.6,111.6,4,afstand,500.0,,2,5.0,ergometer,vrij ,7:27.2,447.2,4-3-2021,85
3040,9-12-2020,0.0,V,0,Z,1,ejd,d43,I,4x500/5'r,1:52.4,112.4,4,afstand,500.0,,3,5.0,ergometer,vrij ,7:27.2,447.2,4-3-2021,85
3041,9-12-2020,0.0,V,0,Z,1,ejd,d43,I,4x500/5'r,1:50.1,110.1,4,afstand,500.0,,4,5.0,ergometer,vrij ,7:27.2,447.2,4-3-2021,85
3043,12-12-2020,0.0,V,0,Z,1,ejd,d1,I,2000,1:58.0,118.0,1,afstand,2000.0,,1,,ergometer,vrij ,7:52.0,472.0,12-12-2020,0
3044,12-12-2020,0.0,V,0,Z,1,ejd,d2,I,2000,1:53.8,113.8,1,afstand ,2000.0,,1,,ergometer,vrij ,7:35.2,455.2,12-12-2020,0
3045,12-12-2020,0.0,V,0,Z,1,ejd,d3,I,2000,1:52.7,112.7,1,afstand,2000.0,,1,,ergometer,vrij ,7:30.8,450.8,12-12-2020,0
3046,12-12-2020,0.0,V,0,Z,1,ejd,d4,I,2000,2:01.5,121.5,1,afstand,2000.0,,1,,ergometer,vrij ,8:06.0,486.0,12-12-2020,0
